,GroupedTranscripts,NumTranscripts,Sample,Species
210,CAMPEP_0194145556,1,sample_1-estimated-taxonomy.out,Thalassiothrix antarctica
211,CAMPEP_0175143074;CAMPEP_0175179190;CAMPEP_0175180244,3,sample_1-estimated-taxonomy.out,Thecofilosea Unknown
212,CAMPEP_0184508040;CAMPEP_0184547062;CAMPEP_0184550588;CAMPEP_0184560832,4,sample_1-estimated-taxonomy.out,Thraustochytrium sp.
213,CAMPEP_0117067476;CAMPEP_0117085292,2,sample_1-estimated-taxonomy.out,Tiarina fusus
214,CAMPEP_0170631388,1,sample_1-estimated-taxonomy.out,Togula jolla
215,CAMPEP_0197443234;CAMPEP_0197467026,2,sample_1-estimated-taxonomy.out,Triceratium dubium
216,CAMPEP_0119098574;CAMPEP_0119282108;CAMPEP_0171599518;CAMPEP_0171601648;CAMPEP_0171683850;CAMPEP_0171712530;CAMPEP_0171712660;CAMPEP_0171713602;CAMPEP_0171781878;CAMPEP_0171800346;CAMPEP_0171914788;CAMPEP_0171942844;CAMPEP_0171982968;CAMPEP_0173177730;CAMPEP_0173185430;CAMPEP_0173209746;CAMPEP_0173219348;CAMPEP_0173260854;CAMPEP_0173346924;CAMPEP_0179849418;CAMPEP_0179881756;CAMPEP_0179908420;CAMPEP_0179922264;CAMPEP_0179956790;CAMPEP_0179968782;CAMPEP_0180066000;CAMPEP_0184121086;CAMPEP_0184282934;CAMPEP_0203751420;CAMPEP_0205089674;CAMPEP_0206811352,31,sample_1-estimated-taxonomy.out,Uncertain
217,CAMPEP_0171461918,1,sample_1-estimated-taxonomy.out,Vaucheria litorea
218,CAMPEP_0184566302;CAMPEP_0184592480,2,sample_1-estimated-taxonomy.out,Vitrella brassicaformis
0,CAMPEP_0182928416;CAMPEP_0206290016;CAMPEP_0206322598,3,sample_2-estimated-taxonomy.out,Acanthoeca-like sp.
1,CAMPEP_0197769238;CAMPEP_0197772888;CAMPEP_0197803786;CAMPEP_0197808560;CAMPEP_0197817920;CAMPEP_0197818250,6,sample_2-estimated-taxonomy.out,Alexandrium andersonii
2,CAMPEP_0171203082;CAMPEP_0171215948;CAMPEP_0171219646;CAMPEP_0171233530;CAMPEP_0171244568;CAMPEP_0171268988;CAMPEP_0171292180,7,sample_2-estimated-taxonomy.out,Alexandrium catenella
3,CAMPEP_0113822258;CAMPEP_0113825424;CAMPEP_0113840884,3,sample_2-estimated-taxonomy.out,Alexandrium minutum
4,CAMPEP_0175234154;CAMPEP_0175242328;CAMPEP_0175263298;CAMPEP_0175282330;CAMPEP_0175301424;CAMPEP_0175321288;CAMPEP_0175335640;CAMPEP_0175362798;CAMPEP_0175389508;CAMPEP_0175400092;CAMPEP_0175420996;CAMPEP_0175476492;CAMPEP_0175520694;CAMPEP_0175594756;CAMPEP_0175781878,15,sample_2-estimated-taxonomy.out,Alexandrium monilatum
5,CAMPEP_0116158494;CAMPEP_0116159472;CAMPEP_0116205520;CAMPEP_0116210388;CAMPEP_0116262460;CAMPEP_0116297262;CAMPEP_0116354108;CAMPEP_0116361122;CAMPEP_0116366560;CAMPEP_0116371076;CAMPEP_0116502362,11,sample_2-estimated-taxonomy.out,Alexandrium tamarense
6,CAMPEP_0176565518;CAMPEP_0176587624;CAMPEP_0185872946,3,sample_2-estimated-taxonomy.out,Amphidinium carterae
7,CAMPEP_0178376070;CAMPEP_0178452094,2,sample_2-estimated-taxonomy.out,Amphidinium massartii
8,CAMPEP_0172461052,1,sample_2-estimated-taxonomy.out,Amphiprora paludosa
9,CAMPEP_0168828288;CAMPEP_0168835254;CAMPEP_0168839790,3,sample_2-estimated-taxonomy.out,Amphiprora sp.
10,CAMPEP_0170676758,1,sample_2-estimated-taxonomy.out,Amphora coffeaeformis
11,CAMPEP_0184046290;CAMPEP_0184065798,2,sample_2-estimated-taxonomy.out,Aplanochytrium sp
12,CAMPEP_0204877356;CAMPEP_0204879042,2,sample_2-estimated-taxonomy.out,Aplanochytrium stocchinoi
13,CAMPEP_0184895776;CAMPEP_0195280136;CAMPEP_0195280484;CAMPEP_0197145706,4,sample_2-estimated-taxonomy.out,Asterionellopsis glacialis
14,CAMPEP_0116843810;CAMPEP_0116843894,2,sample_2-estimated-taxonomy.out,Astrosyne radiata
15,CAMPEP_0171485632;CAMPEP_0171499586;CAMPEP_0171520012;CAMPEP_0171524018;CAMPEP_0171554130;CAMPEP_0171587300,6,sample_2-estimated-taxonomy.out,Aurantiochytrium limacinum
16,CAMPEP_0168925388,1,sample_2-estimated-taxonomy.out,Aureococcus anophagefferens
17,CAMPEP_0197355448,1,sample_2-estimated-taxonomy.out,Aureoumbra lagunensis
18,CAMPEP_0180451922;CAMPEP_0180462106;CAMPEP_0180467934;CAMPEP_0180618734;CAMPEP_0180659282;CAMPEP_0180747616;CAMPEP_0180782670,7,sample_2-estimated-taxonomy.out,Azadinium spinosum
19,CAMPEP_0203822142,1,sample_2-estimated-taxonomy.out,Bicosoecid sp
20,CAMPEP_0185261096,1,sample_2-estimated-taxonomy.out,Bigelowiella longifila
21,CAMPEP_0169550350;CAMPEP_0169579386,2,sample_2-estimated-taxonomy.out,Bigelowiella natans
22,CAMPEP_0118635266;CAMPEP_0118656308,2,sample_2-estimated-taxonomy.out,Bolidomonas pacifica
23,CAMPEP_0182506972;CAMPEP_0197555640,2,sample_2-estimated-taxonomy.out,Bolidomonas sp.
24,CAMPEP_0198558028;CAMPEP_0198565080;CAMPEP_0198573848;CAMPEP_0198578948;CAMPEP_0198589002,5,sample_2-estimated-taxonomy.out,Brandtodinium nutriculum
25,CAMPEP_0117731390,1,sample_2-estimated-taxonomy.out,Cafeteria roenbergensis
26,CAMPEP_0196774726;CAMPEP_0196775484;CAMPEP_0196787174,3,sample_2-estimated-taxonomy.out,Cafeteria sp.
27,CAMPEP_0119363522;CAMPEP_0119368078,2,sample_2-estimated-taxonomy.out,Calcidiscus leptoporus
28,CAMPEP_0172773062;CAMPEP_0172803220;CAMPEP_0172865316;CAMPEP_0172931560,4,sample_2-estimated-taxonomy.out,Ceratium fusus
29,CAMPEP_0203652952;CAMPEP_0203700406,2,sample_2-estimated-taxonomy.out,Chaetoceros affinis
30,CAMPEP_0197740216,1,sample_2-estimated-taxonomy.out,Chaetoceros brevis
31,CAMPEP_0119457102;CAMPEP_0119463018,2,sample_2-estimated-taxonomy.out,Chaetoceros cf. neogracile
32,CAMPEP_0204619826;CAMPEP_0204621572;CAMPEP_0204623808;CAMPEP_0204636434,4,sample_2-estimated-taxonomy.out,Chaetoceros curvisetus
33,CAMPEP_0194094530,1,sample_2-estimated-taxonomy.out,Chaetoceros debilis
34,CAMPEP_0198272614,1,sample_2-estimated-taxonomy.out,Chaetoceros dichaeta
35,CAMPEP_0195385708;CAMPEP_0195390580;CAMPEP_0195456938;CAMPEP_0195468774;CAMPEP_0195502574,5,sample_2-estimated-taxonomy.out,Chaetoceros neogracile
36,CAMPEP_0176492158;CAMPEP_0176498018;CAMPEP_0176501562;CAMPEP_0197235550,4,sample_2-estimated-taxonomy.out,Chaetoceros sp.
37,CAMPEP_0117744416;CAMPEP_0117764828;CAMPEP_0117790208;CAMPEP_0117848734;CAMPEP_0117895108,5,sample_2-estimated-taxonomy.out,Chattonella subsalsa
38,CAMPEP_0119103124,1,sample_2-estimated-taxonomy.out,Chlamydomonas cf sp
39,CAMPEP_0202903718;CAMPEP_0202918348,2,sample_2-estimated-taxonomy.out,Chlamydomonas chlamydogama
40,CAMPEP_0201436534;CAMPEP_0201437768;CAMPEP_0201470388,3,sample_2-estimated-taxonomy.out,Chlamydomonas euryale
41,CAMPEP_0119129984;CAMPEP_0119140624,2,sample_2-estimated-taxonomy.out,Chloroparvula japonica
42,CAMPEP_0198247044,1,sample_2-estimated-taxonomy.out,Chloroparvula sp.
43,CAMPEP_0206076070;CAMPEP_0206077312,2,sample_2-estimated-taxonomy.out,Chloropicon primus
44,CAMPEP_0198475906,1,sample_2-estimated-taxonomy.out,Chloropicon roscoffensis
45,CAMPEP_0184610800,1,sample_2-estimated-taxonomy.out,Chromera velia
46,CAMPEP_0174715074;CAMPEP_0174716476;CAMPEP_0174742200;CAMPEP_0174749230;CAMPEP_0174751818;CAMPEP_0174756142,6,sample_2-estimated-taxonomy.out,Chrysochromulina brevifilum
47,CAMPEP_0181178760;CAMPEP_0181219638,2,sample_2-estimated-taxonomy.out,Chrysochromulina ericina
48,CAMPEP_0115784080;CAMPEP_0115826996;CAMPEP_0183010530;CAMPEP_0183031296;CAMPEP_0183051152;CAMPEP_0183053088;CAMPEP_0183066092;CAMPEP_0183216912,8,sample_2-estimated-taxonomy.out,Chrysochromulina polylepis
49,CAMPEP_0119425270,1,sample_2-estimated-taxonomy.out,Chrysoculter rhomboideus
50,CAMPEP_0197402544,1,sample_2-estimated-taxonomy.out,Chrysocystis fragilis
51,CAMPEP_0169938912;CAMPEP_0169987830;CAMPEP_0170036624,3,sample_2-estimated-taxonomy.out,Chrysotila carterae
52,CAMPEP_0183366612,1,sample_2-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
53,CAMPEP_0184686232,1,sample_2-estimated-taxonomy.out,Compsopogon coeruleus
54,CAMPEP_0194286636,1,sample_2-estimated-taxonomy.out,Corethron pennatum
55,CAMPEP_0172494574;CAMPEP_0172517792,2,sample_2-estimated-taxonomy.out,Coscinodiscus wailesii
56,CAMPEP_0198120382,1,sample_2-estimated-taxonomy.out,Craspedostauros australis
57,CAMPEP_0183817598,1,sample_2-estimated-taxonomy.out,Crustomastix stigmata
58,CAMPEP_0194752126;CAMPEP_0195024744;CAMPEP_0195031080;CAMPEP_0206435178;CAMPEP_0206473266;CAMPEP_0206525156;CAMPEP_0206578604;CAMPEP_0206592256,8,sample_2-estimated-taxonomy.out,Crypthecodinium cohnii
59,CAMPEP_0172157598;CAMPEP_0172194258,2,sample_2-estimated-taxonomy.out,Cryptomonas curvata
60,CAMPEP_0172271808,1,sample_2-estimated-taxonomy.out,Cyclotella meneghiniana
61,CAMPEP_0113625084;CAMPEP_0113633944,2,sample_2-estimated-taxonomy.out,Cylindrotheca closterium
62,CAMPEP_0184872120;CAMPEP_0184874618,2,sample_2-estimated-taxonomy.out,Dactyliosolen fragilissimus
63,CAMPEP_0194475368,1,sample_2-estimated-taxonomy.out,Debaryomyces hansenii
64,CAMPEP_0206158548,1,sample_2-estimated-taxonomy.out,Dicrateria sp.
65,CAMPEP_0185751850,1,sample_2-estimated-taxonomy.out,Dictyocha speculum
66,CAMPEP_0179278068;CAMPEP_0179278584;CAMPEP_0179284360;CAMPEP_0179284374;CAMPEP_0179378274,5,sample_2-estimated-taxonomy.out,Dinophysis acuminata
67,CAMPEP_0180937026;CAMPEP_0180950218;CAMPEP_0180952208;CAMPEP_0180974438;CAMPEP_0185667712;CAMPEP_0204722322;CAMPEP_0204729634;CAMPEP_0204796400,8,sample_2-estimated-taxonomy.out,Ditylum brightwellii
68,CAMPEP_0170157156,1,sample_2-estimated-taxonomy.out,Dolichomastix tenuilepis
69,CAMPEP_0174259490,1,sample_2-estimated-taxonomy.out,Dracoamoeba jormungandri (formerly Stereomyxa ramosa)
70,CAMPEP_0170223108;CAMPEP_0170254264;CAMPEP_0170261558;CAMPEP_0170295482;CAMPEP_0170319246;CAMPEP_0170323696;CAMPEP_0170326468;CAMPEP_0170335272;CAMPEP_0170408500;CAMPEP_0170422302;CAMPEP_0170428118,11,sample_2-estimated-taxonomy.out,Durinskia baltica
71,CAMPEP_0202699438;CAMPEP_0202713748,2,sample_2-estimated-taxonomy.out,Elphidium margaritaceum
72,CAMPEP_0181805572;CAMPEP_0181810728;CAMPEP_0181820658;CAMPEP_0181845122;CAMPEP_0181854316;CAMPEP_0181871362;CAMPEP_0181873624;CAMPEP_0182087376;CAMPEP_0182117748;CAMPEP_0182189310;CAMPEP_0182233324;CAMPEP_0182239638;CAMPEP_0182288222;CAMPEP_0182327818;CAMPEP_0196297848;CAMPEP_0196304888;CAMPEP_0196332394;CAMPEP_0196397440;CAMPEP_0196417728;CAMPEP_0196437742;CAMPEP_0196508060;CAMPEP_0196520958;CAMPEP_0196542558;CAMPEP_0196543684;CAMPEP_0196544912;CAMPEP_0196547450,26,sample_2-estimated-taxonomy.out,Emiliania huxleyi
73,CAMPEP_0198138716,1,sample_2-estimated-taxonomy.out,Entomoneis sp.
74,CAMPEP_0185849954,1,sample_2-estimated-taxonomy.out,Erythrolobus madagascarensis
75,CAMPEP_0205803220,1,sample_2-estimated-taxonomy.out,Euplotes focardii
76,CAMPEP_0168325538,1,sample_2-estimated-taxonomy.out,Euplotes harpa
77,CAMPEP_0113741366,1,sample_2-estimated-taxonomy.out,Eutreptiella gymnastica
78,CAMPEP_0174340794;CAMPEP_0174375304,2,sample_2-estimated-taxonomy.out,Eutreptiella gymnastica-like
79,CAMPEP_0206029614,1,sample_2-estimated-taxonomy.out,Exanthemachrysis gayraliae
80,CAMPEP_0178480808;CAMPEP_0178491956;CAMPEP_0178527648;CAMPEP_0178548040;CAMPEP_0178614910;CAMPEP_0178678236,6,sample_2-estimated-taxonomy.out,Extubocellulus spinifer
81,CAMPEP_0170450980;CAMPEP_0170459674,2,sample_2-estimated-taxonomy.out,Favella ehrenbergii
82,CAMPEP_0185598980;CAMPEP_0185602382;CAMPEP_0185615928,3,sample_2-estimated-taxonomy.out,Favella taraikaensis
83,CAMPEP_0168548536,1,sample_2-estimated-taxonomy.out,Filamoeba nolandi
84,CAMPEP_0119493732;CAMPEP_0119501784,2,sample_2-estimated-taxonomy.out,Florenciella parvula
85,CAMPEP_0182574296;CAMPEP_0182584004,2,sample_2-estimated-taxonomy.out,Florenciella sp.
86,CAMPEP_0170775600;CAMPEP_0170795148;CAMPEP_0170807054;CAMPEP_0170808220;CAMPEP_0170878030;CAMPEP_0170897822;CAMPEP_0170908900;CAMPEP_0170921816;CAMPEP_0170937698;CAMPEP_0171032978;CAMPEP_0171052744;CAMPEP_0195972198;CAMPEP_0196071754;CAMPEP_0196074866,14,sample_2-estimated-taxonomy.out,Fragilariopsis kerguelensis
87,CAMPEP_0171066216;CAMPEP_0171103766;CAMPEP_0171128876;CAMPEP_0171139816;CAMPEP_0171145092,5,sample_2-estimated-taxonomy.out,Gambierdiscus australes
88,CAMPEP_0179482760,1,sample_2-estimated-taxonomy.out,Geminigera cryophila
89,CAMPEP_0173080764;CAMPEP_0173097514,2,sample_2-estimated-taxonomy.out,Geminigera sp.
90,CAMPEP_0185286356;CAMPEP_0185307434;CAMPEP_0185323336;CAMPEP_0185353276;CAMPEP_0185373732;CAMPEP_0185412450;CAMPEP_0185413448;CAMPEP_0185457422;CAMPEP_0185507018;CAMPEP_0185520810;CAMPEP_0185538502,11,sample_2-estimated-taxonomy.out,Gephyrocapsa oceanica
91,CAMPEP_0184353784;CAMPEP_0184658976,2,sample_2-estimated-taxonomy.out,Gloeochaete wittrockiana
92,CAMPEP_0175854038;CAMPEP_0175941132;CAMPEP_0175958428;CAMPEP_0175962216,4,sample_2-estimated-taxonomy.out,Goniomonas Pacifica
93,CAMPEP_0114573346,1,sample_2-estimated-taxonomy.out,Goniomonas sp
94,CAMPEP_0197871364;CAMPEP_0197874948;CAMPEP_0197904050;CAMPEP_0197907050;CAMPEP_0197925636;CAMPEP_0197926022,6,sample_2-estimated-taxonomy.out,Gonyaulax spinifera
95,CAMPEP_0194030766,1,sample_2-estimated-taxonomy.out,Grammatophora oceanica
96,CAMPEP_0113795326,1,sample_2-estimated-taxonomy.out,Guillardia theta
97,CAMPEP_0167743962;CAMPEP_0167760628,2,sample_2-estimated-taxonomy.out,Gymnochlora sp.
98,CAMPEP_0117494658;CAMPEP_0117522704;CAMPEP_0117536848;CAMPEP_0117596690;CAMPEP_0117603068,5,sample_2-estimated-taxonomy.out,Gymnodinium catenatum
99,CAMPEP_0169494262;CAMPEP_0169502674,2,sample_2-estimated-taxonomy.out,Hanusia phi
100,CAMPEP_0114126124;CAMPEP_0114154288;CAMPEP_0114157100;CAMPEP_0169441838;CAMPEP_0169476526;CAMPEP_0172011622;CAMPEP_0172038706;CAMPEP_0172047396;CAMPEP_0172052186;CAMPEP_0172059836;CAMPEP_0172078586,11,sample_2-estimated-taxonomy.out,Hemiselmis andersenii
101,CAMPEP_0173405172,1,sample_2-estimated-taxonomy.out,Hemiselmis viresens
102,CAMPEP_0198057700;CAMPEP_0198062876;CAMPEP_0198098378,3,sample_2-estimated-taxonomy.out,Heterocapsa arctica
103,CAMPEP_0168699784,1,sample_2-estimated-taxonomy.out,Heterocapsa rotundata
104,CAMPEP_0195088214,1,sample_2-estimated-taxonomy.out,Heterocapsa triquestra
105,CAMPEP_0116629570;CAMPEP_0116680334;CAMPEP_0116694792;CAMPEP_0116698616;CAMPEP_0116748862;CAMPEP_0179522280;CAMPEP_0179540624;CAMPEP_0179546676;CAMPEP_0194578430;CAMPEP_0194598382;CAMPEP_0194675968;CAMPEP_0194738066;CAMPEP_0206377748;CAMPEP_0206378746,14,sample_2-estimated-taxonomy.out,Heterosigma akashiwo
106,CAMPEP_0179750740;CAMPEP_0179750792;CAMPEP_0179756516;CAMPEP_0179778518;CAMPEP_0179785242;CAMPEP_0179820740;CAMPEP_0179837402;CAMPEP_0183622032;CAMPEP_0183637358;CAMPEP_0183640550,10,sample_2-estimated-taxonomy.out,Isochrysis galbana
107,CAMPEP_0196669240;CAMPEP_0196711128;CAMPEP_0202802316;CAMPEP_0202803112,4,sample_2-estimated-taxonomy.out,Isochrysis sp
108,CAMPEP_0185077336;CAMPEP_0185152496,2,sample_2-estimated-taxonomy.out,Isochrysis sp.
109,CAMPEP_0114711438;CAMPEP_0114769028;CAMPEP_0114814078;CAMPEP_0114819748;CAMPEP_0114832054;CAMPEP_0114904238;CAMPEP_0114905880;CAMPEP_0114946650;CAMPEP_0114960478;CAMPEP_0114970936;CAMPEP_0117125038;CAMPEP_0117235320;CAMPEP_0117256318;CAMPEP_0117268616;CAMPEP_0117339456;CAMPEP_0117342296;CAMPEP_0173736664;CAMPEP_0173765404;CAMPEP_0173798686;CAMPEP_0174002660;CAMPEP_0174129896;CAMPEP_0174167506;CAMPEP_0174194598;CAMPEP_0174222542;CAMPEP_0174225974;CAMPEP_0177851476;CAMPEP_0177871318;CAMPEP_0177903562;CAMPEP_0177919512;CAMPEP_0177959094;CAMPEP_0177981700;CAMPEP_0178071810;CAMPEP_0178077668;CAMPEP_0178103350;CAMPEP_0178118180;CAMPEP_0178131788;CAMPEP_0178172486;CAMPEP_0178203878;CAMPEP_0178240964,39,sample_2-estimated-taxonomy.out,Karenia brevis
110,CAMPEP_0169107626;CAMPEP_0169173454;CAMPEP_0169232816;CAMPEP_0169246358;CAMPEP_0169279610;CAMPEP_0169291122;CAMPEP_0169389228;CAMPEP_0169401690,8,sample_2-estimated-taxonomy.out,Karlodinium micrum
111,CAMPEP_0167882764;CAMPEP_0167952374;CAMPEP_0168042944;CAMPEP_0168074666;CAMPEP_0168124738;CAMPEP_0168134340;CAMPEP_0168150962;CAMPEP_0168156530;CAMPEP_0176061902;CAMPEP_0176116594;CAMPEP_0176121708;CAMPEP_0176152154;CAMPEP_0176154328;CAMPEP_0176181310;CAMPEP_0176261864,15,sample_2-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
112,CAMPEP_0196817168,1,sample_2-estimated-taxonomy.out,Leptocylindrus danicus
113,CAMPEP_0116053666,1,sample_2-estimated-taxonomy.out,Leptocylindrus danicus var. apora
114,CAMPEP_0116046524;CAMPEP_0116048570,2,sample_2-estimated-taxonomy.out,Leptocylindrus danicus var. danicus
115,CAMPEP_0117907238;CAMPEP_0117910080;CAMPEP_0118005324;CAMPEP_0118040634;CAMPEP_0118048840;CAMPEP_0118087902;CAMPEP_0118157694;CAMPEP_0118171266;CAMPEP_0118209922;CAMPEP_0118251482;CAMPEP_0118252036;CAMPEP_0118253902;CAMPEP_0118265040;CAMPEP_0118346684;CAMPEP_0118347120;CAMPEP_0118348032;CAMPEP_0118366686;CAMPEP_0118411162;CAMPEP_0118428508;CAMPEP_0118474974,20,sample_2-estimated-taxonomy.out,Lingulodinium polyedra
116,CAMPEP_0118587654,1,sample_2-estimated-taxonomy.out,Lotharella amoebiformis
117,CAMPEP_0167794874,1,sample_2-estimated-taxonomy.out,Lotharella globosa
118,CAMPEP_0170178688;CAMPEP_0170186614,2,sample_2-estimated-taxonomy.out,Lotharella oceanica
119,CAMPEP_0198331210;CAMPEP_0198360074,2,sample_2-estimated-taxonomy.out,Madagascaria erythrocladiodes
120,CAMPEP_0182432566;CAMPEP_0182435888,2,sample_2-estimated-taxonomy.out,Mallomonas Sp
121,CAMPEP_0197597816,1,sample_2-estimated-taxonomy.out,Mantoniella beaufortii
122,CAMPEP_0174230130,1,sample_2-estimated-taxonomy.out,Mayorella sp
123,CAMPEP_0116905448;CAMPEP_0116941334,2,sample_2-estimated-taxonomy.out,Mesodinium pulex
124,CAMPEP_0119212878;CAMPEP_0203003772;CAMPEP_0203043422,3,sample_2-estimated-taxonomy.out,Micromonas pusilla
125,CAMPEP_0181149026;CAMPEP_0181157874,2,sample_2-estimated-taxonomy.out,Micromonas sp
126,CAMPEP_0117646428;CAMPEP_0197114448,2,sample_2-estimated-taxonomy.out,Micromonas sp.
127,CAMPEP_0181034820;CAMPEP_0197719992,2,sample_2-estimated-taxonomy.out,Minutocellus polymorphus
128,CAMPEP_0179389052,1,sample_2-estimated-taxonomy.out,Myrionecta rubra
129,CAMPEP_0174840208,1,sample_2-estimated-taxonomy.out,Neobodo designis
130,CAMPEP_0201523534,1,sample_2-estimated-taxonomy.out,Neoparamoeba aestuarina
131,CAMPEP_0178738504;CAMPEP_0178842060;CAMPEP_0178880222,3,sample_2-estimated-taxonomy.out,Nitzschia punctata
132,CAMPEP_0113446380;CAMPEP_0113489414;CAMPEP_0113508772;CAMPEP_0113511156;CAMPEP_0113518396,5,sample_2-estimated-taxonomy.out,Nitzschia sp.
133,CAMPEP_0194512106;CAMPEP_0194514516;CAMPEP_0194519404;CAMPEP_0194531684;CAMPEP_0194539622,5,sample_2-estimated-taxonomy.out,Noctiluca scintillans
134,CAMPEP_0184486392,1,sample_2-estimated-taxonomy.out,Norrisiella sphaerica
135,CAMPEP_0180141512;CAMPEP_0180157014;CAMPEP_0180226220;CAMPEP_0180254290;CAMPEP_0180271796;CAMPEP_0180326756;CAMPEP_0180328774;CAMPEP_0180339456;CAMPEP_0180342914;CAMPEP_0180393940;CAMPEP_0180406364;CAMPEP_0180414118,12,sample_2-estimated-taxonomy.out,Not described
136,CAMPEP_0119055532,1,sample_2-estimated-taxonomy.out,Ochromonas sp
137,CAMPEP_0173156398;CAMPEP_0174995454;CAMPEP_0175002496,3,sample_2-estimated-taxonomy.out,Ochromonas sp.
138,CAMPEP_0183293714;CAMPEP_0183299282,2,sample_2-estimated-taxonomy.out,Odontella Sinensis
139,CAMPEP_0113561402;CAMPEP_0113573438,2,sample_2-estimated-taxonomy.out,Odontella aurita
140,CAMPEP_0179632274,1,sample_2-estimated-taxonomy.out,Ostreococcus mediterraneus
141,CAMPEP_0179641564,1,sample_2-estimated-taxonomy.out,Ostreococcus prasinos
142,CAMPEP_0204316294;CAMPEP_0204320312;CAMPEP_0204345134;CAMPEP_0204942086;CAMPEP_0204984238;CAMPEP_0204984836;CAMPEP_0204992008;CAMPEP_0205038712;CAMPEP_0205047640;CAMPEP_0205057618,10,sample_2-estimated-taxonomy.out,Oxyrrhis marina
143,CAMPEP_0113881186;CAMPEP_0113886180,2,sample_2-estimated-taxonomy.out,Palpitomonas bilix
144,CAMPEP_0114455900,1,sample_2-estimated-taxonomy.out,Paraphysomonas Imperforata
145,CAMPEP_0185020808,1,sample_2-estimated-taxonomy.out,Paraphysomonas bandaiensis
146,CAMPEP_0206037498;CAMPEP_0206040702;CAMPEP_0206041178;CAMPEP_0206044082;CAMPEP_0206050596,5,sample_2-estimated-taxonomy.out,Pavlova gyrans
147,CAMPEP_0185200868,1,sample_2-estimated-taxonomy.out,Pavlova sp.
148,CAMPEP_0195685290;CAMPEP_0195750856;CAMPEP_0195770574;CAMPEP_0195800538,4,sample_2-estimated-taxonomy.out,Pelagococcus subviridis
149,CAMPEP_0197631022;CAMPEP_0197646882;CAMPEP_0197675580;CAMPEP_0197681760;CAMPEP_0197684422;CAMPEP_0197686712,6,sample_2-estimated-taxonomy.out,Pelagodinium
150,CAMPEP_0119242384;CAMPEP_0119244776;CAMPEP_0195867316;CAMPEP_0195951176,4,sample_2-estimated-taxonomy.out,Pelagomonas calceolata
151,CAMPEP_0117425068;CAMPEP_0117431128,2,sample_2-estimated-taxonomy.out,Percolomonas cosmopolitus
152,CAMPEP_0183406764;CAMPEP_0183467502;CAMPEP_0183572268;CAMPEP_0183575642,4,sample_2-estimated-taxonomy.out,Peridinium aciculiferum
153,CAMPEP_0118838188,1,sample_2-estimated-taxonomy.out,Phaeocystis Sp
154,CAMPEP_0173014594;CAMPEP_0173050288,2,sample_2-estimated-taxonomy.out,Phaeocystis antarctica
155,CAMPEP_0118873814;CAMPEP_0118879000,2,sample_2-estimated-taxonomy.out,Phaeomonas parva
156,CAMPEP_0113925862;CAMPEP_0113927398,2,sample_2-estimated-taxonomy.out,Picocystis salinarum
157,CAMPEP_0197369476,1,sample_2-estimated-taxonomy.out,Pinguiococcus pyrenoidosus
158,CAMPEP_0176417384,1,sample_2-estimated-taxonomy.out,Platyophrya macrostoma
159,CAMPEP_0115073490;CAMPEP_0115086288;CAMPEP_0197955088;CAMPEP_0198010730,4,sample_2-estimated-taxonomy.out,Polarella glacialis
160,CAMPEP_0119183752,1,sample_2-estimated-taxonomy.out,Prasinoderma singularis
161,CAMPEP_0171301198,1,sample_2-estimated-taxonomy.out,Proboscia inermis
162,CAMPEP_0176678548;CAMPEP_0176730418;CAMPEP_0176732544;CAMPEP_0176777218;CAMPEP_0176809370;CAMPEP_0176964392;CAMPEP_0176994152;CAMPEP_0177041192;CAMPEP_0177045632;CAMPEP_0177089268;CAMPEP_0177094444;CAMPEP_0177110086;CAMPEP_0177147996;CAMPEP_0177148972;CAMPEP_0205273078;CAMPEP_0205298166;CAMPEP_0205323484;CAMPEP_0205326590;CAMPEP_0205331416;CAMPEP_0205346640;CAMPEP_0205376206;CAMPEP_0205392006;CAMPEP_0205481432;CAMPEP_0205514124;CAMPEP_0205578368;CAMPEP_0205602282;CAMPEP_0205650008;CAMPEP_0205651052;CAMPEP_0205666162;CAMPEP_0205667366;CAMPEP_0205670028;CAMPEP_0205681544;CAMPEP_0205734618;CAMPEP_0205752816;CAMPEP_0205769982,35,sample_2-estimated-taxonomy.out,Prorocentrum minimum
163,CAMPEP_0184324930,1,sample_2-estimated-taxonomy.out,Proteomonas sulcata
164,CAMPEP_0168361774;CAMPEP_0168491000,2,sample_2-estimated-taxonomy.out,Protoceratium reticulatum
165,CAMPEP_0113230674;CAMPEP_0113237954;CAMPEP_0195574272;CAMPEP_0195642086;CAMPEP_0205872566,5,sample_2-estimated-taxonomy.out,Prymnesium parvum
166,CAMPEP_0116131258;CAMPEP_0116155682,2,sample_2-estimated-taxonomy.out,Pseudo-nitzschia arenysensis
167,CAMPEP_0168186998;CAMPEP_0168216264;CAMPEP_0168299872,3,sample_2-estimated-taxonomy.out,Pseudo-nitzschia australis
168,CAMPEP_0116082182;CAMPEP_0116097342;CAMPEP_0116110602,3,sample_2-estimated-taxonomy.out,Pseudo-nitzschia delicatissima
169,CAMPEP_0201243928,1,sample_2-estimated-taxonomy.out,Pseudo-nitzschia fraudulenta
170,CAMPEP_0172374010;CAMPEP_0172375380,2,sample_2-estimated-taxonomy.out,Pseudo-nitzschia pungens
171,CAMPEP_0202958314,1,sample_2-estimated-taxonomy.out,Pseudokeronopsis sp.
