,Family,GroupedTranscripts,NumTranscripts,Sample
33,Hacrobia_XXX,CAMPEP_0113882904;CAMPEP_0113889954,2,sample_1-estimated-taxonomy.out
34,Heterolobosea_X,CAMPEP_0117425068,1,sample_1-estimated-taxonomy.out
35,Hypotrichia,CAMPEP_0202960254;CAMPEP_0202979960,2,sample_1-estimated-taxonomy.out
36,Isochrysidales,CAMPEP_0179750792;CAMPEP_0179762426;CAMPEP_0179801518;CAMPEP_0179804756;CAMPEP_0181805880;CAMPEP_0181807086;CAMPEP_0181835272;CAMPEP_0181839582;CAMPEP_0181846582;CAMPEP_0181947702;CAMPEP_0181950750;CAMPEP_0182009032;CAMPEP_0182066448;CAMPEP_0182220984;CAMPEP_0182233324;CAMPEP_0182235836;CAMPEP_0182299990;CAMPEP_0182380362;CAMPEP_0182386890;CAMPEP_0183623662;CAMPEP_0183637332;CAMPEP_0185046008;CAMPEP_0185122334;CAMPEP_0185153948;CAMPEP_0185341574;CAMPEP_0185375190;CAMPEP_0185400098;CAMPEP_0185538502;CAMPEP_0196325722;CAMPEP_0196354012;CAMPEP_0196436050;CAMPEP_0196438462;CAMPEP_0196471568;CAMPEP_0196520958;CAMPEP_0202747296;CAMPEP_0202750998,36,sample_1-estimated-taxonomy.out
37,Kinetoplastida,CAMPEP_0174833210;CAMPEP_0174849108;CAMPEP_0174861464,3,sample_1-estimated-taxonomy.out
38,Labyrinthulales,CAMPEP_0184048032;CAMPEP_0204827790,2,sample_1-estimated-taxonomy.out
39,Mamiellales,CAMPEP_0117645228;CAMPEP_0119212090;CAMPEP_0179632376;CAMPEP_0179641518;CAMPEP_0179710636;CAMPEP_0179726462;CAMPEP_0181160978;CAMPEP_0181354552;CAMPEP_0196629688;CAMPEP_0197123218;CAMPEP_0197579994;CAMPEP_0197597816;CAMPEP_0197613038;CAMPEP_0203006258,14,sample_1-estimated-taxonomy.out
40,Nephroselmidales,CAMPEP_0182877978;CAMPEP_0182893344,2,sample_1-estimated-taxonomy.out
41,Noctilucales,CAMPEP_0194480452;CAMPEP_0194482294;CAMPEP_0194486208;CAMPEP_0194490438;CAMPEP_0194517200;CAMPEP_0194529968,6,sample_1-estimated-taxonomy.out
42,Oxyrrhinales,CAMPEP_0204316534;CAMPEP_0204372124;CAMPEP_0204407634;CAMPEP_0204470314;CAMPEP_0204984238;CAMPEP_0205003880;CAMPEP_0205008798;CAMPEP_0205057618,8,sample_1-estimated-taxonomy.out
43,Parmales,CAMPEP_0118646060;CAMPEP_0118656308;CAMPEP_0182497130;CAMPEP_0182521988;CAMPEP_0197545878;CAMPEP_0197562964,6,sample_1-estimated-taxonomy.out
44,Pavlovales,CAMPEP_0119098574;CAMPEP_0179849418;CAMPEP_0179881756;CAMPEP_0179908420;CAMPEP_0179922264;CAMPEP_0179956790;CAMPEP_0179968782;CAMPEP_0180066000;CAMPEP_0185557504;CAMPEP_0206037918,10,sample_1-estimated-taxonomy.out
45,Pelagomonadales,CAMPEP_0119282108;CAMPEP_0168910320;CAMPEP_0168946256;CAMPEP_0184121086;CAMPEP_0184282934;CAMPEP_0195717976;CAMPEP_0195797686;CAMPEP_0206811352,8,sample_1-estimated-taxonomy.out
46,Peridiniales,CAMPEP_0115173488;CAMPEP_0115216570;CAMPEP_0115388538;CAMPEP_0115412962;CAMPEP_0115511404;CAMPEP_0115548392;CAMPEP_0115727980;CAMPEP_0115749674;CAMPEP_0167835068;CAMPEP_0167994900;CAMPEP_0168042944;CAMPEP_0168124738;CAMPEP_0168650742;CAMPEP_0168667982;CAMPEP_0168702088;CAMPEP_0170261558;CAMPEP_0170383112;CAMPEP_0170408500;CAMPEP_0176006420;CAMPEP_0176167638;CAMPEP_0176255686;CAMPEP_0176278570;CAMPEP_0176315744;CAMPEP_0177282752;CAMPEP_0177301158;CAMPEP_0177325866;CAMPEP_0177414712;CAMPEP_0177471780;CAMPEP_0177476438;CAMPEP_0177480680;CAMPEP_0177518120;CAMPEP_0180441634;CAMPEP_0180525144;CAMPEP_0180608720;CAMPEP_0180643332;CAMPEP_0180652438;CAMPEP_0180653588;CAMPEP_0180681646;CAMPEP_0180727064;CAMPEP_0180731166;CAMPEP_0180736946;CAMPEP_0180755210;CAMPEP_0180793922;CAMPEP_0183397600;CAMPEP_0183418880;CAMPEP_0183420906;CAMPEP_0183421788;CAMPEP_0183441208;CAMPEP_0183499826;CAMPEP_0183553134;CAMPEP_0194752126;CAMPEP_0194758982;CAMPEP_0194764434;CAMPEP_0195023318;CAMPEP_0195098456;CAMPEP_0198501750;CAMPEP_0204000258;CAMPEP_0204009672;CAMPEP_0204027618;CAMPEP_0204035328;CAMPEP_0204131432;CAMPEP_0204148058;CAMPEP_0204184752;CAMPEP_0204185778;CAMPEP_0204214402;CAMPEP_0204228230;CAMPEP_0206439510;CAMPEP_0206465476;CAMPEP_0206525586;CAMPEP_0206617210,70,sample_1-estimated-taxonomy.out
47,Phaeocystales,CAMPEP_0118818176;CAMPEP_0118842892;CAMPEP_0173014594;CAMPEP_0173020864;CAMPEP_0173050288;CAMPEP_0198169782,6,sample_1-estimated-taxonomy.out
48,Porphyridiales-2,CAMPEP_0113957140,1,sample_1-estimated-taxonomy.out
49,Prasinococcales,CAMPEP_0119178834;CAMPEP_0119180638,2,sample_1-estimated-taxonomy.out
50,Prorocentrales,CAMPEP_0176712104;CAMPEP_0176736700;CAMPEP_0176799686;CAMPEP_0176854800;CAMPEP_0176864988;CAMPEP_0176940164;CAMPEP_0176943626;CAMPEP_0176964392;CAMPEP_0176998436;CAMPEP_0176999516;CAMPEP_0177009360;CAMPEP_0177089268;CAMPEP_0177107700;CAMPEP_0177144504;CAMPEP_0205402000;CAMPEP_0205495642;CAMPEP_0205557392;CAMPEP_0205572320;CAMPEP_0205576214;CAMPEP_0205584284;CAMPEP_0205629312;CAMPEP_0205670028;CAMPEP_0205678224;CAMPEP_0205698820;CAMPEP_0205734618;CAMPEP_0205759448,26,sample_1-estimated-taxonomy.out
51,Prostomatea_1_X,CAMPEP_0117067476;CAMPEP_0117085292,2,sample_1-estimated-taxonomy.out
52,Prymnesiales,CAMPEP_0113279166;CAMPEP_0115790110;CAMPEP_0115844580;CAMPEP_0115880786;CAMPEP_0174738864;CAMPEP_0174749230;CAMPEP_0182823830;CAMPEP_0182839984;CAMPEP_0183004674;CAMPEP_0183010530;CAMPEP_0183064812;CAMPEP_0183151804;CAMPEP_0183160974;CAMPEP_0183219626;CAMPEP_0183227514;CAMPEP_0183250338;CAMPEP_0184396996;CAMPEP_0195631640;CAMPEP_0205876470;CAMPEP_0206172614;CAMPEP_0206178060,21,sample_1-estimated-taxonomy.out
53,Pseudoscourfieldiales,CAMPEP_0119195750;CAMPEP_0205950906;CAMPEP_0205961526;CAMPEP_0206133430,4,sample_1-estimated-taxonomy.out
54,Pyramimonadales_X,CAMPEP_0114255490;CAMPEP_0118932642;CAMPEP_0197846958;CAMPEP_0197852608;CAMPEP_0198202538;CAMPEP_0198206962,6,sample_1-estimated-taxonomy.out
55,Raphidophyceae_X,CAMPEP_0113940302;CAMPEP_0113950170;CAMPEP_0116591220;CAMPEP_0116613054;CAMPEP_0116679666;CAMPEP_0116680334;CAMPEP_0116688610;CAMPEP_0116698616;CAMPEP_0116714960;CAMPEP_0116720870;CAMPEP_0116779206;CAMPEP_0116779796;CAMPEP_0116812964;CAMPEP_0117810318;CAMPEP_0117816228;CAMPEP_0117826448;CAMPEP_0117848734;CAMPEP_0117849790;CAMPEP_0117895108;CAMPEP_0179502102;CAMPEP_0179509570;CAMPEP_0179533458;CAMPEP_0179535972;CAMPEP_0179587052;CAMPEP_0194572316;CAMPEP_0194574772;CAMPEP_0194588038;CAMPEP_0194599038;CAMPEP_0194694540,29,sample_1-estimated-taxonomy.out
56,Rhodellales,CAMPEP_0184735472,1,sample_1-estimated-taxonomy.out
57,Rotaliida,CAMPEP_0197062910,1,sample_1-estimated-taxonomy.out
58,Saccharomycotina,CAMPEP_0194467504,1,sample_1-estimated-taxonomy.out
59,Sarcinochrysidales,CAMPEP_0185720872;CAMPEP_0197315382;CAMPEP_0197326190;CAMPEP_0197326326;CAMPEP_0197350826;CAMPEP_0197402544;CAMPEP_0197403772,7,sample_1-estimated-taxonomy.out
60,Stramenopiles_XXX,CAMPEP_0203751420;CAMPEP_0205089674,2,sample_1-estimated-taxonomy.out
61,Suessiales,CAMPEP_0115058568;CAMPEP_0115072190;CAMPEP_0115119104;CAMPEP_0115153478;CAMPEP_0169863250;CAMPEP_0169888492;CAMPEP_0181397296;CAMPEP_0181457038;CAMPEP_0181464712;CAMPEP_0181516624;CAMPEP_0181595266;CAMPEP_0181617058;CAMPEP_0181675088;CAMPEP_0181682156;CAMPEP_0181698608;CAMPEP_0181719246;CAMPEP_0181747020;CAMPEP_0181757516;CAMPEP_0181762740;CAMPEP_0185876054;CAMPEP_0196871538;CAMPEP_0196901942;CAMPEP_0196935506;CAMPEP_0196971498;CAMPEP_0197620746;CAMPEP_0197657220;CAMPEP_0197673008;CAMPEP_0197684960;CAMPEP_0197701628;CAMPEP_0197996820;CAMPEP_0201386466;CAMPEP_0201430764;CAMPEP_0202569002;CAMPEP_0202639184;CAMPEP_0202647376;CAMPEP_0202647846,36,sample_1-estimated-taxonomy.out
62,Thecofilosea_X,CAMPEP_0175143074;CAMPEP_0175179190;CAMPEP_0175180244,3,sample_1-estimated-taxonomy.out
63,Thraustochytriales,CAMPEP_0171587300;CAMPEP_0184508040;CAMPEP_0184547062;CAMPEP_0184550588;CAMPEP_0184560832;CAMPEP_0202041928;CAMPEP_0202060304;CAMPEP_0202073290;CAMPEP_0202091398;CAMPEP_0202099610,10,sample_1-estimated-taxonomy.out
64,Tintinnida,CAMPEP_0170454230;CAMPEP_0170460282;CAMPEP_0170465886;CAMPEP_0185586902,4,sample_1-estimated-taxonomy.out
65,Variosea_X,CAMPEP_0168544398;CAMPEP_0168548536;CAMPEP_0168566644,3,sample_1-estimated-taxonomy.out
66,Vitrelladida,CAMPEP_0184566302;CAMPEP_0184592480,2,sample_1-estimated-taxonomy.out
67,Xanthophyceae_X,CAMPEP_0171461918,1,sample_1-estimated-taxonomy.out
68,Zygodiscales,CAMPEP_0119304812;CAMPEP_0119307894,2,sample_1-estimated-taxonomy.out
0,Acanthoecida,CAMPEP_0182928416;CAMPEP_0206290016;CAMPEP_0206322598,3,sample_2-estimated-taxonomy.out
1,Anoecales,CAMPEP_0117731390;CAMPEP_0196774726;CAMPEP_0196775484;CAMPEP_0196787174,4,sample_2-estimated-taxonomy.out
2,Bacillariophyta_X,CAMPEP_0113419228;CAMPEP_0113436170;CAMPEP_0113436500;CAMPEP_0113446380;CAMPEP_0113489414;CAMPEP_0113508772;CAMPEP_0113511156;CAMPEP_0113518396;CAMPEP_0113561402;CAMPEP_0113573438;CAMPEP_0113625084;CAMPEP_0113633944;CAMPEP_0115986812;CAMPEP_0115988570;CAMPEP_0116046524;CAMPEP_0116048570;CAMPEP_0116053666;CAMPEP_0116082182;CAMPEP_0116097342;CAMPEP_0116110602;CAMPEP_0116131258;CAMPEP_0116155682;CAMPEP_0116843810;CAMPEP_0116843894;CAMPEP_0118682742;CAMPEP_0119020654;CAMPEP_0119457102;CAMPEP_0119463018;CAMPEP_0119556296;CAMPEP_0168186998;CAMPEP_0168216264;CAMPEP_0168299872;CAMPEP_0168828288;CAMPEP_0168835254;CAMPEP_0168839790;CAMPEP_0170676758;CAMPEP_0170775600;CAMPEP_0170795148;CAMPEP_0170807054;CAMPEP_0170808220;CAMPEP_0170878030;CAMPEP_0170897822;CAMPEP_0170908900;CAMPEP_0170921816;CAMPEP_0170937698;CAMPEP_0171032978;CAMPEP_0171052744;CAMPEP_0171301198;CAMPEP_0171364166;CAMPEP_0171365500;CAMPEP_0171382300;CAMPEP_0171422404;CAMPEP_0172271808;CAMPEP_0172374010;CAMPEP_0172375380;CAMPEP_0172461052;CAMPEP_0172494574;CAMPEP_0172517792;CAMPEP_0172570980;CAMPEP_0176492158;CAMPEP_0176498018;CAMPEP_0176501562;CAMPEP_0178480808;CAMPEP_0178491956;CAMPEP_0178527648;CAMPEP_0178548040;CAMPEP_0178614910;CAMPEP_0178678236;CAMPEP_0178738504;CAMPEP_0178842060;CAMPEP_0178880222;CAMPEP_0178925244;CAMPEP_0178928264;CAMPEP_0178965880;CAMPEP_0180879946;CAMPEP_0180906912;CAMPEP_0180937026;CAMPEP_0180950218;CAMPEP_0180952208;CAMPEP_0180974438;CAMPEP_0181034820;CAMPEP_0181091536;CAMPEP_0183293714;CAMPEP_0183299282;CAMPEP_0183716100;CAMPEP_0183717434;CAMPEP_0183731106;CAMPEP_0184408202;CAMPEP_0184437636;CAMPEP_0184441362;CAMPEP_0184462014;CAMPEP_0184872120;CAMPEP_0184874618;CAMPEP_0184895776;CAMPEP_0184917108;CAMPEP_0184919240;CAMPEP_0185667712;CAMPEP_0194030766;CAMPEP_0194094530;CAMPEP_0194135392;CAMPEP_0194183232;CAMPEP_0194257696;CAMPEP_0194286636;CAMPEP_0195280136;CAMPEP_0195280484;CAMPEP_0195385708;CAMPEP_0195390580;CAMPEP_0195456938;CAMPEP_0195468774;CAMPEP_0195502574;CAMPEP_0195510152;CAMPEP_0195523526;CAMPEP_0195536748;CAMPEP_0195972198;CAMPEP_0196071754;CAMPEP_0196074866;CAMPEP_0196135414;CAMPEP_0196147380;CAMPEP_0196157486;CAMPEP_0196179340;CAMPEP_0196223596;CAMPEP_0196817168;CAMPEP_0197145706;CAMPEP_0197200990;CAMPEP_0197224242;CAMPEP_0197235550;CAMPEP_0197464156;CAMPEP_0197719992;CAMPEP_0197740216;CAMPEP_0198120382;CAMPEP_0198138716;CAMPEP_0198272614;CAMPEP_0201243928;CAMPEP_0201601028;CAMPEP_0201610156;CAMPEP_0201624548;CAMPEP_0201636496;CAMPEP_0201675222;CAMPEP_0201695660;CAMPEP_0201762326;CAMPEP_0201807062;CAMPEP_0201809730;CAMPEP_0201821770;CAMPEP_0201883100;CAMPEP_0202211804;CAMPEP_0202231506;CAMPEP_0202310918;CAMPEP_0203089926;CAMPEP_0203177854;CAMPEP_0203196058;CAMPEP_0203236140;CAMPEP_0203335344;CAMPEP_0203389248;CAMPEP_0203538510;CAMPEP_0203562832;CAMPEP_0203573508;CAMPEP_0203652952;CAMPEP_0203700406;CAMPEP_0204619826;CAMPEP_0204621572;CAMPEP_0204623808;CAMPEP_0204636434;CAMPEP_0204722322;CAMPEP_0204729634;CAMPEP_0204796400;CAMPEP_0205844774;CAMPEP_0205845846;CAMPEP_0205846946;CAMPEP_0206686734;CAMPEP_0206724202;CAMPEP_0206792220,171,sample_2-estimated-taxonomy.out
3,Bicoecales,CAMPEP_0203822142,1,sample_2-estimated-taxonomy.out
4,Calcihaptophycidae,CAMPEP_0119425270,1,sample_2-estimated-taxonomy.out
5,Chlamydomonadales,CAMPEP_0119103124;CAMPEP_0201436534;CAMPEP_0201437768;CAMPEP_0201470388;CAMPEP_0202903718;CAMPEP_0202918348,6,sample_2-estimated-taxonomy.out
6,Chlorarachnida,CAMPEP_0118587654;CAMPEP_0167743962;CAMPEP_0167760628;CAMPEP_0167794874;CAMPEP_0169550350;CAMPEP_0169579386;CAMPEP_0170178688;CAMPEP_0170186614;CAMPEP_0184486392;CAMPEP_0185261096,10,sample_2-estimated-taxonomy.out
7,Chlorodendrales,CAMPEP_0117658382;CAMPEP_0117665308;CAMPEP_0177593968;CAMPEP_0177608420;CAMPEP_0177627626;CAMPEP_0177785796;CAMPEP_0183862354;CAMPEP_0183946674,8,sample_2-estimated-taxonomy.out
8,Chloropicales,CAMPEP_0119129984;CAMPEP_0119140624;CAMPEP_0198247044;CAMPEP_0198475906;CAMPEP_0206076070;CAMPEP_0206077312,6,sample_2-estimated-taxonomy.out
9,Choreotrichida,CAMPEP_0170486628,1,sample_2-estimated-taxonomy.out
10,Chrysophyceae_X,CAMPEP_0114455900;CAMPEP_0119055532;CAMPEP_0173156398;CAMPEP_0173244802;CAMPEP_0173368056;CAMPEP_0174995454;CAMPEP_0175002496;CAMPEP_0184981176;CAMPEP_0185020808,9,sample_2-estimated-taxonomy.out
11,Coccolithales,CAMPEP_0119363522;CAMPEP_0119368078;CAMPEP_0169938912;CAMPEP_0169987830;CAMPEP_0170036624;CAMPEP_0183366612,6,sample_2-estimated-taxonomy.out
12,Colpodea_X,CAMPEP_0176417384,1,sample_2-estimated-taxonomy.out
13,Colpodellida,CAMPEP_0184610800,1,sample_2-estimated-taxonomy.out
14,Compsopogonales,CAMPEP_0184686232,1,sample_2-estimated-taxonomy.out
15,Cryptomonadales,CAMPEP_0113795326;CAMPEP_0114126124;CAMPEP_0114154288;CAMPEP_0114157100;CAMPEP_0169441838;CAMPEP_0169476526;CAMPEP_0169494262;CAMPEP_0169502674;CAMPEP_0172011622;CAMPEP_0172038706;CAMPEP_0172047396;CAMPEP_0172052186;CAMPEP_0172059836;CAMPEP_0172078586;CAMPEP_0172112264;CAMPEP_0172129074;CAMPEP_0172157598;CAMPEP_0172194258;CAMPEP_0173080764;CAMPEP_0173097514;CAMPEP_0173405172;CAMPEP_0177705638;CAMPEP_0179482760;CAMPEP_0181329392;CAMPEP_0181332090;CAMPEP_0184324930,26,sample_2-estimated-taxonomy.out
16,Cryptophyceae_XXX,CAMPEP_0180141512;CAMPEP_0180157014;CAMPEP_0180226220;CAMPEP_0180254290;CAMPEP_0180271796;CAMPEP_0180326756;CAMPEP_0180328774;CAMPEP_0180339456;CAMPEP_0180342914;CAMPEP_0180393940;CAMPEP_0180406364;CAMPEP_0180414118,12,sample_2-estimated-taxonomy.out
17,Cyclotrichiida,CAMPEP_0116905448;CAMPEP_0116941334;CAMPEP_0179389052,3,sample_2-estimated-taxonomy.out
18,Dactylopodida,CAMPEP_0201523534,1,sample_2-estimated-taxonomy.out
19,Dermamoebida,CAMPEP_0174230130,1,sample_2-estimated-taxonomy.out
20,Dictyochophyceae_X,CAMPEP_0114328528;CAMPEP_0114330930;CAMPEP_0118961960;CAMPEP_0119493732;CAMPEP_0119501784;CAMPEP_0171624834;CAMPEP_0171630930;CAMPEP_0171678612;CAMPEP_0171691442;CAMPEP_0171849422;CAMPEP_0171895416;CAMPEP_0171898050;CAMPEP_0171902496;CAMPEP_0171905226;CAMPEP_0171932200;CAMPEP_0171942844;CAMPEP_0172591492;CAMPEP_0172630602;CAMPEP_0182574296;CAMPEP_0182584004;CAMPEP_0185751850,21,sample_2-estimated-taxonomy.out
21,Dinophysiales,CAMPEP_0179278068;CAMPEP_0179278584;CAMPEP_0179284360;CAMPEP_0179284374;CAMPEP_0179378274,5,sample_2-estimated-taxonomy.out
22,Discosea_XX,CAMPEP_0174259490,1,sample_2-estimated-taxonomy.out
23,Dolichomastigales,CAMPEP_0170157156;CAMPEP_0183817598,2,sample_2-estimated-taxonomy.out
24,Erythropeltidales,CAMPEP_0198331210;CAMPEP_0198360074,2,sample_2-estimated-taxonomy.out
25,Euglenida,CAMPEP_0113741366;CAMPEP_0174340794;CAMPEP_0174375304,3,sample_2-estimated-taxonomy.out
26,Euplotia,CAMPEP_0168325538;CAMPEP_0205803220,2,sample_2-estimated-taxonomy.out
27,Glaucocystophytes,CAMPEP_0184353784;CAMPEP_0184658976,2,sample_2-estimated-taxonomy.out
28,Globothalamea_X,CAMPEP_0202699438;CAMPEP_0202713748,2,sample_2-estimated-taxonomy.out
29,Goniomonadales,CAMPEP_0114573346;CAMPEP_0175854038;CAMPEP_0175941132;CAMPEP_0175958428;CAMPEP_0175962216,5,sample_2-estimated-taxonomy.out
30,Gonyaulacales,CAMPEP_0113822258;CAMPEP_0113825424;CAMPEP_0113840884;CAMPEP_0116158494;CAMPEP_0116159472;CAMPEP_0116205520;CAMPEP_0116210388;CAMPEP_0116262460;CAMPEP_0116297262;CAMPEP_0116354108;CAMPEP_0116361122;CAMPEP_0116366560;CAMPEP_0116371076;CAMPEP_0116502362;CAMPEP_0117907238;CAMPEP_0117910080;CAMPEP_0118005324;CAMPEP_0118040634;CAMPEP_0118048840;CAMPEP_0118087902;CAMPEP_0118157694;CAMPEP_0118171266;CAMPEP_0118209922;CAMPEP_0118251482;CAMPEP_0118252036;CAMPEP_0118253902;CAMPEP_0118265040;CAMPEP_0118346684;CAMPEP_0118347120;CAMPEP_0118348032;CAMPEP_0118366686;CAMPEP_0118411162;CAMPEP_0118428508;CAMPEP_0118474974;CAMPEP_0168361774;CAMPEP_0168491000;CAMPEP_0171066216;CAMPEP_0171103766;CAMPEP_0171128876;CAMPEP_0171139816;CAMPEP_0171145092;CAMPEP_0171203082;CAMPEP_0171215948;CAMPEP_0171219646;CAMPEP_0171233530;CAMPEP_0171244568;CAMPEP_0171268988;CAMPEP_0171292180;CAMPEP_0172773062;CAMPEP_0172803220;CAMPEP_0172865316;CAMPEP_0172931560;CAMPEP_0175234154;CAMPEP_0175242328;CAMPEP_0175263298;CAMPEP_0175282330;CAMPEP_0175301424;CAMPEP_0175321288;CAMPEP_0175335640;CAMPEP_0175362798;CAMPEP_0175389508;CAMPEP_0175400092;CAMPEP_0175420996;CAMPEP_0175476492;CAMPEP_0175520694;CAMPEP_0175594756;CAMPEP_0175781878;CAMPEP_0179030700;CAMPEP_0179091394;CAMPEP_0179104586;CAMPEP_0179125078;CAMPEP_0197769238;CAMPEP_0197772888;CAMPEP_0197803786;CAMPEP_0197808560;CAMPEP_0197817920;CAMPEP_0197818250;CAMPEP_0197871364;CAMPEP_0197874948;CAMPEP_0197904050;CAMPEP_0197907050;CAMPEP_0197925636;CAMPEP_0197926022,83,sample_2-estimated-taxonomy.out
31,Gymnodiniales,CAMPEP_0114711438;CAMPEP_0114769028;CAMPEP_0114814078;CAMPEP_0114819748;CAMPEP_0114832054;CAMPEP_0114904238;CAMPEP_0114905880;CAMPEP_0114946650;CAMPEP_0114960478;CAMPEP_0114970936;CAMPEP_0117125038;CAMPEP_0117235320;CAMPEP_0117256318;CAMPEP_0117268616;CAMPEP_0117339456;CAMPEP_0117342296;CAMPEP_0117494658;CAMPEP_0117522704;CAMPEP_0117536848;CAMPEP_0117596690;CAMPEP_0117603068;CAMPEP_0169107626;CAMPEP_0169173454;CAMPEP_0169232816;CAMPEP_0169246358;CAMPEP_0169279610;CAMPEP_0169291122;CAMPEP_0169389228;CAMPEP_0169401690;CAMPEP_0170575408;CAMPEP_0170646564;CAMPEP_0170652074;CAMPEP_0173736664;CAMPEP_0173765404;CAMPEP_0173798686;CAMPEP_0174002660;CAMPEP_0174129896;CAMPEP_0174167506;CAMPEP_0174194598;CAMPEP_0174222542;CAMPEP_0174225974;CAMPEP_0176565518;CAMPEP_0176587624;CAMPEP_0177851476;CAMPEP_0177871318;CAMPEP_0177903562;CAMPEP_0177919512;CAMPEP_0177959094;CAMPEP_0177981700;CAMPEP_0178071810;CAMPEP_0178077668;CAMPEP_0178103350;CAMPEP_0178118180;CAMPEP_0178131788;CAMPEP_0178172486;CAMPEP_0178203878;CAMPEP_0178240964;CAMPEP_0178376070;CAMPEP_0178452094;CAMPEP_0185872946,60,sample_2-estimated-taxonomy.out
32,Hacrobia_XXX,CAMPEP_0113881186;CAMPEP_0113886180,2,sample_2-estimated-taxonomy.out
33,Heterolobosea_X,CAMPEP_0117425068;CAMPEP_0117431128,2,sample_2-estimated-taxonomy.out
34,Hypotrichia,CAMPEP_0202958314,1,sample_2-estimated-taxonomy.out
35,Isochrysidales,CAMPEP_0179750740;CAMPEP_0179750792;CAMPEP_0179756516;CAMPEP_0179778518;CAMPEP_0179785242;CAMPEP_0179820740;CAMPEP_0179837402;CAMPEP_0181805572;CAMPEP_0181810728;CAMPEP_0181820658;CAMPEP_0181845122;CAMPEP_0181854316;CAMPEP_0181871362;CAMPEP_0181873624;CAMPEP_0182087376;CAMPEP_0182117748;CAMPEP_0182189310;CAMPEP_0182233324;CAMPEP_0182239638;CAMPEP_0182288222;CAMPEP_0182327818;CAMPEP_0183622032;CAMPEP_0183637358;CAMPEP_0183640550;CAMPEP_0185077336;CAMPEP_0185152496;CAMPEP_0185286356;CAMPEP_0185307434;CAMPEP_0185323336;CAMPEP_0185353276;CAMPEP_0185373732;CAMPEP_0185412450;CAMPEP_0185413448;CAMPEP_0185457422;CAMPEP_0185507018;CAMPEP_0185520810;CAMPEP_0185538502;CAMPEP_0196297848;CAMPEP_0196304888;CAMPEP_0196332394;CAMPEP_0196397440;CAMPEP_0196417728;CAMPEP_0196437742;CAMPEP_0196508060;CAMPEP_0196520958;CAMPEP_0196542558;CAMPEP_0196543684;CAMPEP_0196544912;CAMPEP_0196547450;CAMPEP_0196669240;CAMPEP_0196711128;CAMPEP_0202802316;CAMPEP_0202803112,53,sample_2-estimated-taxonomy.out
36,Kinetoplastida,CAMPEP_0174840208,1,sample_2-estimated-taxonomy.out
37,Labyrinthulales,CAMPEP_0184046290;CAMPEP_0184065798;CAMPEP_0204877356;CAMPEP_0204879042,4,sample_2-estimated-taxonomy.out
38,Mamiellales,CAMPEP_0117646428;CAMPEP_0119212878;CAMPEP_0179632274;CAMPEP_0179641564;CAMPEP_0181149026;CAMPEP_0181157874;CAMPEP_0197114448;CAMPEP_0197597816;CAMPEP_0203003772;CAMPEP_0203043422,10,sample_2-estimated-taxonomy.out
39,Noctilucales,CAMPEP_0194512106;CAMPEP_0194514516;CAMPEP_0194519404;CAMPEP_0194531684;CAMPEP_0194539622,5,sample_2-estimated-taxonomy.out
40,Oxyrrhinales,CAMPEP_0204316294;CAMPEP_0204320312;CAMPEP_0204345134;CAMPEP_0204942086;CAMPEP_0204984238;CAMPEP_0204984836;CAMPEP_0204992008;CAMPEP_0205038712;CAMPEP_0205047640;CAMPEP_0205057618,10,sample_2-estimated-taxonomy.out
41,Parmales,CAMPEP_0118635266;CAMPEP_0118656308;CAMPEP_0182506972;CAMPEP_0197555640,4,sample_2-estimated-taxonomy.out
42,Pavlovales,CAMPEP_0119073734;CAMPEP_0179872972;CAMPEP_0179922272;CAMPEP_0179948668;CAMPEP_0179973560;CAMPEP_0180054540;CAMPEP_0180055754;CAMPEP_0180082618;CAMPEP_0185200868;CAMPEP_0206029614;CAMPEP_0206037498;CAMPEP_0206040702;CAMPEP_0206041178;CAMPEP_0206044082;CAMPEP_0206050596,15,sample_2-estimated-taxonomy.out
43,Pelagomonadales,CAMPEP_0119242384;CAMPEP_0119244776;CAMPEP_0168925388;CAMPEP_0184109998;CAMPEP_0184123520;CAMPEP_0184203290;CAMPEP_0184236204;CAMPEP_0184276246;CAMPEP_0195685290;CAMPEP_0195750856;CAMPEP_0195770574;CAMPEP_0195800538;CAMPEP_0195867316;CAMPEP_0195951176;CAMPEP_0198651320;CAMPEP_0198669088;CAMPEP_0206830040,17,sample_2-estimated-taxonomy.out
