	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0178194690	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	301.6	0	MMETSP0648
0	CAMPEP_0178199376	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	289.7	0	MMETSP0648
0	CAMPEP_0178251674	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2181.0	0	MMETSP0649
0	CAMPEP_0178284432	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	169.9	0	MMETSP0649
0	CAMPEP_0178285814	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	766.9	0	MMETSP0649
0	CAMPEP_0178372266	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	561.2	0	MMETSP0689
0	CAMPEP_0178432284	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	344.4	0	MMETSP0689
0	CAMPEP_0178439000	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	511.5	0	MMETSP0689
0	CAMPEP_0178452094	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	235.7	0	MMETSP0689
0	CAMPEP_0178527288	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	436.0	0	MMETSP0696
0	CAMPEP_0178584182	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	76.6	0	MMETSP0697
0	CAMPEP_0178614910	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	542.3	0	MMETSP0698
0	CAMPEP_0178734782	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	290.0	0	MMETSP0744
0	CAMPEP_0178791016	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	703.7	0	MMETSP0745
0	CAMPEP_0178818144	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	591.7	0	MMETSP0746
0	CAMPEP_0178889004	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	1378.6	0	MMETSP0747
0	CAMPEP_0178897342	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	634.8	0	MMETSP0786
0	CAMPEP_0178928264	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	95.9	0	MMETSP0786
0	CAMPEP_0178937716	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	652.1	0	MMETSP0786
0	CAMPEP_0179030700	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	702.2	0	MMETSP0796
0	CAMPEP_0179091394	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	509.2	0	MMETSP0796
0	CAMPEP_0179228098	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	1426.0	0	MMETSP0797
0	CAMPEP_0179249554	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	270.0	0	MMETSP0797
0	CAMPEP_0179284360	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	391.0	0	MMETSP0797
0	CAMPEP_0179373190	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	981.5	0	MMETSP0797
0	CAMPEP_0179376532	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	260.8	0	MMETSP0797
0	CAMPEP_0179463946	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	218.8	0	MMETSP0799
0	CAMPEP_0179502102	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	953.7	0	MMETSP0894
0	CAMPEP_0179509570	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	642.1	0	MMETSP0894
0	CAMPEP_0179533458	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	131.3	0	MMETSP0895
0	CAMPEP_0179535972	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	410.2	0	MMETSP0895
0	CAMPEP_0179587052	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	756.9	0	MMETSP0897
0	CAMPEP_0179632376	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	374.8	0	MMETSP0932
0	CAMPEP_0179641518	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus prasinos	Ostreococcus prasinos	918.7	0	MMETSP0933
0	CAMPEP_0179710636	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	1495.7	0	MMETSP0937
0	CAMPEP_0179726462	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	483.8	0	MMETSP0938
0	CAMPEP_0179750792	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	902.5	0	MMETSP0943
0	CAMPEP_0179762426	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	561.6	0	MMETSP0943
0	CAMPEP_0179801518	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	134.4	0	MMETSP0944
0	CAMPEP_0179804756	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	352.4	0	MMETSP0944
0	CAMPEP_0179849418	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	318.9	0	MMETSP0982
0	CAMPEP_0179881756	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	569.7	0	MMETSP0982
0	CAMPEP_0179908420	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	123.2	0	MMETSP0982
0	CAMPEP_0179922264	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	708.8	0	MMETSP0983
0	CAMPEP_0179956790	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	156.0	0	MMETSP0983
0	CAMPEP_0179968782	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	114.4	0	MMETSP0983
0	CAMPEP_0180066000	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	580.1	0	MMETSP0985
0	CAMPEP_0180133676	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	436.0	0	MMETSP0986
0	CAMPEP_0180195744	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	630.6	0	MMETSP0987
0	CAMPEP_0180250850	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	87.8	0	MMETSP0987
0	CAMPEP_0180254290	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	150.2	0	MMETSP0987
0	CAMPEP_0180326756	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	170.6	0	MMETSP0988
0	CAMPEP_0180328774	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	86.3	0	MMETSP0988
0	CAMPEP_0180383042	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	488.0	0	MMETSP0989
0	CAMPEP_0180441634	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	469.9	0	MMETSP1036
0	CAMPEP_0180525144	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	191.0	0	MMETSP1036
0	CAMPEP_0180608720	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	974.5	0	MMETSP1037
0	CAMPEP_0180643332	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	371.7	0	MMETSP1037
0	CAMPEP_0180652438	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1084.3	0	MMETSP1037
0	CAMPEP_0180653588	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	117.1	0	MMETSP1037
0	CAMPEP_0180681646	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	203.4	0	MMETSP1037
0	CAMPEP_0180727064	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	943.3	0	MMETSP1038
0	CAMPEP_0180731166	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	304.3	0	MMETSP1038
0	CAMPEP_0180736946	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	631.7	0	MMETSP1038
0	CAMPEP_0180755210	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	551.2	0	MMETSP1038
0	CAMPEP_0180793922	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	919.1	0	MMETSP1038
0	CAMPEP_0180881988	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	547.0	0	MMETSP1040
0	CAMPEP_0180950218	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	240.4	0	MMETSP1062
0	CAMPEP_0180951856	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	176.8	0	MMETSP1062
0	CAMPEP_0180965886	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	1150.2	0	MMETSP1063
0	CAMPEP_0180993554	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	193.7	0	MMETSP1063
0	CAMPEP_0181054436	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	208.4	0	MMETSP1070
0	CAMPEP_0181080576	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	395.6	0	MMETSP1071
0	CAMPEP_0181133780	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	488.0	0	MMETSP1071
0	CAMPEP_0181160978	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	495.0	0	MMETSP1080
0	CAMPEP_0181277578	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	285.8	0	MMETSP1097
0	CAMPEP_0181288424	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	599.4	0	MMETSP1101
0	CAMPEP_0181298116	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	347.4	0	MMETSP1101
0	CAMPEP_0181325196	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	129.0	0	MMETSP1101
0	CAMPEP_0181334144	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	233.4	0	MMETSP1101
0	CAMPEP_0181354552	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	7667.8	0	MMETSP1106
0	CAMPEP_0181397296	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	954.9	0	MMETSP1110
0	CAMPEP_0181457038	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	893.6	0	MMETSP1110
0	CAMPEP_0181464712	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	923.3	0	MMETSP1110
0	CAMPEP_0181516624	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	106.3	0	MMETSP1110
0	CAMPEP_0181595266	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1326.6	0	MMETSP1115
0	CAMPEP_0181617058	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	598.6	0	MMETSP1115
0	CAMPEP_0181675088	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	587.0	0	MMETSP1116
0	CAMPEP_0181682156	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	526.9	0	MMETSP1116
0	CAMPEP_0181698608	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	213.4	0	MMETSP1116
0	CAMPEP_0181719246	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	192.2	0	MMETSP1117
0	CAMPEP_0181747020	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1451.8	0	MMETSP1117
0	CAMPEP_0181757516	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	161.0	0	MMETSP1117
0	CAMPEP_0181762740	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	220.7	0	MMETSP1117
0	CAMPEP_0181805880	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	173.3	0	MMETSP1150
0	CAMPEP_0181807086	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	539.3	0	MMETSP1150
0	CAMPEP_0181835272	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	677.6	0	MMETSP1150
0	CAMPEP_0181839582	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	485.3	0	MMETSP1150
0	CAMPEP_0181846582	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	706.4	0	MMETSP1150
0	CAMPEP_0181947702	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	354.0	0	MMETSP1152
0	CAMPEP_0181950750	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	472.2	0	MMETSP1152
0	CAMPEP_0182009032	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	644.4	0	MMETSP1153
0	CAMPEP_0182066448	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	130.2	0	MMETSP1153
0	CAMPEP_0182220984	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1302.3	0	MMETSP1155
0	CAMPEP_0182233324	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	243.4	0	MMETSP1155
0	CAMPEP_0182235836	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	96.7	0	MMETSP1155
0	CAMPEP_0182299990	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	647.1	0	MMETSP1156
0	CAMPEP_0182380362	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	493.8	0	MMETSP1157
0	CAMPEP_0182386890	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	717.6	0	MMETSP1157
0	CAMPEP_0182497130	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	360.1	0	MMETSP1321
0	CAMPEP_0182521988	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	3201.0	0	MMETSP1321
0	CAMPEP_0182538152	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	213.4	0	MMETSP1323
0	CAMPEP_0182549366	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	375.6	0	MMETSP1323
0	CAMPEP_0182607478	species	Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellales_X;Picochlorum;Picochlorum sp.	Picochlorum sp.	4197.5	0	MMETSP1330
0	CAMPEP_0182823830	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	718.0	0	MMETSP0006
0	CAMPEP_0182839984	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	157.5	0	MMETSP0006
0	CAMPEP_0182877978	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	489.6	0	MMETSP0034
0	CAMPEP_0182893344	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	668.3	0	MMETSP0034
0	CAMPEP_0182939494	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	182.2	0	MMETSP0105
0	CAMPEP_0183004674	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	171.4	0	MMETSP0143
0	CAMPEP_0183010530	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	791.2	0	MMETSP0143
0	CAMPEP_0183064812	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	166.8	0	MMETSP0143
0	CAMPEP_0183151804	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	91.7	0	MMETSP0145
0	CAMPEP_0183160974	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	634.8	0	MMETSP0145
0	CAMPEP_0183219626	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	110.2	0	MMETSP0146
0	CAMPEP_0183227514	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	775.8	0	MMETSP0146
0	CAMPEP_0183250338	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	151.8	0	MMETSP0147
0	CAMPEP_0183304648	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella Sinensis	Odontella Sinensis	413.7	0	MMETSP0160
0	CAMPEP_0183325260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella Sinensis	Odontella Sinensis	256.5	0	MMETSP0160
0	CAMPEP_0183351512	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;Coccolithus pelagicus ssp braarudi	Coccolithus pelagicus ssp braarudi	927.9	0	MMETSP0164
0	CAMPEP_0183397600	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	901.4	0	MMETSP0370
0	CAMPEP_0183418880	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	1288.5	0	MMETSP0370
0	CAMPEP_0183420906	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	672.5	0	MMETSP0370
0	CAMPEP_0183421788	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	126.7	0	MMETSP0370
0	CAMPEP_0183441208	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	66.6	0	MMETSP0370
0	CAMPEP_0183499826	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	65.5	0	MMETSP0371
0	CAMPEP_0183553134	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	570.1	0	MMETSP0371
