	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0178648218	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1167.9	0	MMETSP0698
0	CAMPEP_0178681098	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	2160.6	0	MMETSP0699
0	CAMPEP_0178702284	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	736.9	0	MMETSP0699
0	CAMPEP_0178743982	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	1158.3	0	MMETSP0744
0	CAMPEP_0178792510	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	706.1	0	MMETSP0745
0	CAMPEP_0178832096	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	808.1	0	MMETSP0746
0	CAMPEP_0178833130	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	359.4	0	MMETSP0746
0	CAMPEP_0178854594	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	186.4	0	MMETSP0746
0	CAMPEP_0178928264	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	95.9	0	MMETSP0786
0	CAMPEP_0178990536	species	Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-4;Amoebophrya;Amoebophrya sp.	Amoebophrya sp.	217.2	0	MMETSP0795
0	CAMPEP_0179032772	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	84.7	0	MMETSP0796
0	CAMPEP_0179046362	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	1864.0	0	MMETSP0796
0	CAMPEP_0179107432	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	1099.7	0	MMETSP0796
0	CAMPEP_0179133834	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	773.1	0	MMETSP0796
0	CAMPEP_0179158496	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	399.1	0	MMETSP0796
0	CAMPEP_0179254196	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	1021.1	0	MMETSP0797
0	CAMPEP_0179358958	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	921.8	0	MMETSP0797
0	CAMPEP_0179376722	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	105.9	0	MMETSP0797
0	CAMPEP_0179493788	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	127.1	0	MMETSP0799
0	CAMPEP_0179496442	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	179.5	0	MMETSP0894
0	CAMPEP_0179550916	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	546.6	0	MMETSP0895
0	CAMPEP_0179574624	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	699.5	0	MMETSP0896
0	CAMPEP_0179620804	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	721.8	0	MMETSP0932
0	CAMPEP_0179710060	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	295.4	0	MMETSP0937
0	CAMPEP_0179750792	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	902.5	0	MMETSP0943
0	CAMPEP_0179756516	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	3418.2	0	MMETSP0943
0	CAMPEP_0179779742	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	334.7	0	MMETSP0943
0	CAMPEP_0179785396	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	479.6	0	MMETSP0943
0	CAMPEP_0179823960	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	2038.1	0	MMETSP0944
0	CAMPEP_0179828322	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	570.5	0	MMETSP0944
0	CAMPEP_0179850236	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	902.5	0	MMETSP0982
0	CAMPEP_0179927788	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	1053.5	0	MMETSP0983
0	CAMPEP_0179990054	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	705.7	0	MMETSP0984
0	CAMPEP_0180086136	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	475.3	0	MMETSP0985
0	CAMPEP_0180102668	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	164.1	0	MMETSP0985
0	CAMPEP_0180107418	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	922.9	0	MMETSP0985
0	CAMPEP_0180133364	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	405.6	0	MMETSP0986
0	CAMPEP_0180163850	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	149.8	0	MMETSP0986
0	CAMPEP_0180185012	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	157.1	0	MMETSP0986
0	CAMPEP_0180226220	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	510.8	0	MMETSP0987
0	CAMPEP_0180314726	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	679.5	0	MMETSP0988
0	CAMPEP_0180315972	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	64.3	0	MMETSP0988
0	CAMPEP_0180347986	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	1813.1	0	MMETSP0989
0	CAMPEP_0180361456	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	328.6	0	MMETSP0989
0	CAMPEP_0180469034	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	244.6	0	MMETSP1036
0	CAMPEP_0180546244	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1495.7	0	MMETSP1036
0	CAMPEP_0180619952	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	394.4	0	MMETSP1037
0	CAMPEP_0180630790	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1067.8	0	MMETSP1037
0	CAMPEP_0180652438	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1084.3	0	MMETSP1037
0	CAMPEP_0180658060	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	71.2	0	MMETSP1037
0	CAMPEP_0180764526	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	103.2	0	MMETSP1038
0	CAMPEP_0180780818	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	166.0	0	MMETSP1038
0	CAMPEP_0180800628	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	535.8	0	MMETSP1038
0	CAMPEP_0180827978	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	609.8	0	MMETSP1038
0	CAMPEP_0180881482	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	441.8	0	MMETSP1040
0	CAMPEP_0180937026	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	241.9	0	MMETSP1062
0	CAMPEP_0180950218	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	240.4	0	MMETSP1062
0	CAMPEP_0180974438	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	880.2	0	MMETSP1063
0	CAMPEP_0180996282	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	471.9	0	MMETSP1063
0	CAMPEP_0181076924	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	625.2	0	MMETSP1071
0	CAMPEP_0181105030	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	428.7	0	MMETSP1071
0	CAMPEP_0181148250	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	2861.6	0	MMETSP1080
0	CAMPEP_0181164030	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	1075.5	0	MMETSP1080
0	CAMPEP_0181173698	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	1552.0	0	MMETSP1096
0	CAMPEP_0181178760	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	699.9	0	MMETSP1096
0	CAMPEP_0181180818	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	85.5	0	MMETSP1096
0	CAMPEP_0181184880	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	493.4	0	MMETSP1096
0	CAMPEP_0181213918	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	110.5	0	MMETSP1096
0	CAMPEP_0181219638	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	117.5	0	MMETSP1096
0	CAMPEP_0181234150	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	319.7	0	MMETSP1096
0	CAMPEP_0181247680	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	807.4	0	MMETSP1096
0	CAMPEP_0181260306	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	358.2	0	MMETSP1097
0	CAMPEP_0181316650	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	415.2	0	MMETSP1101
0	CAMPEP_0181329392	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	308.9	0	MMETSP1101
0	CAMPEP_0181332216	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	606.3	0	MMETSP1101
0	CAMPEP_0181374162	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	142.9	0	MMETSP1106
0	CAMPEP_0181381672	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	175.3	0	MMETSP1106
0	CAMPEP_0181383136	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	307.4	0	MMETSP1106
0	CAMPEP_0181398222	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1067.8	0	MMETSP1110
0	CAMPEP_0181402350	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	972.6	0	MMETSP1110
0	CAMPEP_0181430400	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	761.9	0	MMETSP1110
0	CAMPEP_0181511946	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	726.5	0	MMETSP1110
0	CAMPEP_0181568528	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	324.3	0	MMETSP1115
0	CAMPEP_0181595266	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1326.6	0	MMETSP1115
0	CAMPEP_0181610742	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	145.6	0	MMETSP1115
0	CAMPEP_0181698608	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	213.4	0	MMETSP1116
0	CAMPEP_0181709858	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	510.0	0	MMETSP1117
0	CAMPEP_0181719246	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	192.2	0	MMETSP1117
0	CAMPEP_0181743880	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	461.5	0	MMETSP1117
0	CAMPEP_0181778992	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1592.0	0	MMETSP1150
0	CAMPEP_0181796774	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	302.8	0	MMETSP1150
0	CAMPEP_0181804586	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	725.7	0	MMETSP1150
0	CAMPEP_0181805572	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1534.2	0	MMETSP1150
0	CAMPEP_0181816846	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	110.2	0	MMETSP1150
0	CAMPEP_0181834576	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	176.0	0	MMETSP1150
0	CAMPEP_0181834924	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	850.9	0	MMETSP1150
0	CAMPEP_0181854316	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	492.3	0	MMETSP1151
0	CAMPEP_0181866118	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	330.1	0	MMETSP1151
0	CAMPEP_0181871362	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	394.4	0	MMETSP1151
0	CAMPEP_0181872620	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	510.4	0	MMETSP1151
0	CAMPEP_0181881080	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	370.2	0	MMETSP1151
0	CAMPEP_0181947412	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	576.2	0	MMETSP1152
0	CAMPEP_0181947702	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	354.0	0	MMETSP1152
0	CAMPEP_0181995528	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	341.3	0	MMETSP1152
0	CAMPEP_0182066448	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	130.2	0	MMETSP1153
0	CAMPEP_0182233324	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	243.4	0	MMETSP1155
0	CAMPEP_0182288222	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	370.9	0	MMETSP1156
0	CAMPEP_0182304036	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	499.2	0	MMETSP1156
0	CAMPEP_0182319720	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	103.2	0	MMETSP1156
0	CAMPEP_0182327818	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	114.4	0	MMETSP1156
0	CAMPEP_0182464442	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	128.3	0	MMETSP1319
0	CAMPEP_0182524820	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	399.4	0	MMETSP1323
0	CAMPEP_0182606578	species	Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellales_X;Picochlorum;Picochlorum sp.	Picochlorum sp.	448.0	0	MMETSP1330
0	CAMPEP_0182815364	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	334.0	0	MMETSP0006
0	CAMPEP_0182835832	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	630.2	0	MMETSP0006
0	CAMPEP_0182846244	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	1815.8	0	MMETSP0006
0	CAMPEP_0182877978	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	489.6	0	MMETSP0034
0	CAMPEP_0182887582	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	68.6	0	MMETSP0034
0	CAMPEP_0182896082	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	927.5	0	MMETSP0034
0	CAMPEP_0182928416	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	2060.4	0	MMETSP0105
0	CAMPEP_0182939494	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	182.2	0	MMETSP0105
0	CAMPEP_0183221362	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	413.7	0	MMETSP0146
0	CAMPEP_0183266572	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	1687.5	0	MMETSP0147
0	CAMPEP_0183339606	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;Coccolithus pelagicus ssp braarudi	Coccolithus pelagicus ssp braarudi	626.3	0	MMETSP0164
0	CAMPEP_0183352492	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;Coccolithus pelagicus ssp braarudi	Coccolithus pelagicus ssp braarudi	1291.9	0	MMETSP0164
0	CAMPEP_0183403178	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	111.7	0	MMETSP0370
0	CAMPEP_0183441208	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	66.6	0	MMETSP0370
0	CAMPEP_0183478046	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	110.9	0	MMETSP0370
0	CAMPEP_0183602722	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	327.4	0	MMETSP0371
0	CAMPEP_0183716100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	778.1	0	MMETSP0737
0	CAMPEP_0183717434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	605.5	0	MMETSP0737
0	CAMPEP_0183799040	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	1457.2	0	MMETSP0803
0	CAMPEP_0183806724	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	193.7	0	MMETSP0803
0	CAMPEP_0183816796	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	96.7	0	MMETSP0803
0	CAMPEP_0183817598	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	293.1	0	MMETSP0803
