	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0178280852	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	542.7	0	MMETSP0649
0	CAMPEP_0178285814	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	766.9	0	MMETSP0649
0	CAMPEP_0178290854	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	627.1	0	MMETSP0649
0	CAMPEP_0178335456	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	248.1	0	MMETSP0649
0	CAMPEP_0178342964	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	443.0	0	MMETSP0649
0	CAMPEP_0178350934	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	496.9	0	MMETSP0649
0	CAMPEP_0178368468	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	159.5	0	MMETSP0649
0	CAMPEP_0178376070	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	1208.7	0	MMETSP0689
0	CAMPEP_0178523326	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	148.7	0	MMETSP0696
0	CAMPEP_0178536306	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	386.7	0	MMETSP0696
0	CAMPEP_0178558712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1224.9	0	MMETSP0697
0	CAMPEP_0178638386	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1035.8	0	MMETSP0698
0	CAMPEP_0178664744	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	235.0	0	MMETSP0698
0	CAMPEP_0178691632	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	117.5	0	MMETSP0699
0	CAMPEP_0178734782	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	290.0	0	MMETSP0744
0	CAMPEP_0178770804	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	679.9	0	MMETSP0744
0	CAMPEP_0178791016	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	703.7	0	MMETSP0745
0	CAMPEP_0178810004	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	685.6	0	MMETSP0745
0	CAMPEP_0178833130	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	359.4	0	MMETSP0746
0	CAMPEP_0178954348	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Rhizosolenia;Rhizosolenia setigera	Rhizosolenia setigera	846.3	0	MMETSP0789
0	CAMPEP_0178985898	species	Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-4;Amoebophrya;Amoebophrya sp.	Amoebophrya sp.	439.9	0	MMETSP0795
0	CAMPEP_0179111266	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	800.0	0	MMETSP0796
0	CAMPEP_0179133834	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	773.1	0	MMETSP0796
0	CAMPEP_0179134098	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	557.0	0	MMETSP0796
0	CAMPEP_0179191362	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	451.8	0	MMETSP0796
0	CAMPEP_0179249534	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	808.1	0	MMETSP0797
0	CAMPEP_0179252114	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	700.7	0	MMETSP0797
0	CAMPEP_0179331512	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	137.5	0	MMETSP0797
0	CAMPEP_0179373190	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	981.5	0	MMETSP0797
0	CAMPEP_0179409206	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	671.8	0	MMETSP0799
0	CAMPEP_0179461836	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	61.2	0	MMETSP0799
0	CAMPEP_0179493788	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	127.1	0	MMETSP0799
0	CAMPEP_0179546676	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	116.3	0	MMETSP0895
0	CAMPEP_0179641564	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus prasinos	Ostreococcus prasinos	1727.2	0	MMETSP0933
0	CAMPEP_0179710060	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	295.4	0	MMETSP0937
0	CAMPEP_0179725368	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	1362.4	0	MMETSP0938
0	CAMPEP_0179750792	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	902.5	0	MMETSP0943
0	CAMPEP_0179756516	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	3418.2	0	MMETSP0943
0	CAMPEP_0179796952	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	744.6	0	MMETSP0944
0	CAMPEP_0179801518	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	134.4	0	MMETSP0944
0	CAMPEP_0179874200	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	240.4	0	MMETSP0982
0	CAMPEP_0179908926	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	135.2	0	MMETSP0982
0	CAMPEP_0179939006	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	142.9	0	MMETSP0983
0	CAMPEP_0180076188	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	116.7	0	MMETSP0985
0	CAMPEP_0180086136	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	475.3	0	MMETSP0985
0	CAMPEP_0180141512	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	294.7	0	MMETSP0986
0	CAMPEP_0180156706	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	558.1	0	MMETSP0986
0	CAMPEP_0180195744	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	630.6	0	MMETSP0987
0	CAMPEP_0180217210	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	568.9	0	MMETSP0987
0	CAMPEP_0180254290	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	150.2	0	MMETSP0987
0	CAMPEP_0180280346	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	396.7	0	MMETSP0988
0	CAMPEP_0180294526	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	328.9	0	MMETSP0988
0	CAMPEP_0180381558	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	99.0	0	MMETSP0989
0	CAMPEP_0180397506	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	1824.3	0	MMETSP0989
0	CAMPEP_0180406364	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	1043.1	0	MMETSP0989
0	CAMPEP_0180460018	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	50.4	0	MMETSP1036
0	CAMPEP_0180462106	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1587.8	0	MMETSP1036
0	CAMPEP_0180484204	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	555.8	0	MMETSP1036
0	CAMPEP_0180652438	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1084.3	0	MMETSP1037
0	CAMPEP_0180747616	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	399.4	0	MMETSP1038
0	CAMPEP_0180775516	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	124.8	0	MMETSP1038
0	CAMPEP_0180793922	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	919.1	0	MMETSP1038
0	CAMPEP_0180827978	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	609.8	0	MMETSP1038
0	CAMPEP_0180917682	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	842.0	0	MMETSP1062
0	CAMPEP_0180964618	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	699.1	0	MMETSP1062
0	CAMPEP_0181100266	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	411.4	0	MMETSP1071
0	CAMPEP_0181150718	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	755.7	0	MMETSP1080
0	CAMPEP_0181175806	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	538.9	0	MMETSP1096
0	CAMPEP_0181184880	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	493.4	0	MMETSP1096
0	CAMPEP_0181277578	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	285.8	0	MMETSP1097
0	CAMPEP_0181298116	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	347.4	0	MMETSP1101
0	CAMPEP_0181352290	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	334.0	0	MMETSP1106
0	CAMPEP_0181359128	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	590.9	0	MMETSP1106
0	CAMPEP_0181374162	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	142.9	0	MMETSP1106
0	CAMPEP_0181397296	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	954.9	0	MMETSP1110
0	CAMPEP_0181398222	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1067.8	0	MMETSP1110
0	CAMPEP_0181516624	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	106.3	0	MMETSP1110
0	CAMPEP_0181574578	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	906.0	0	MMETSP1115
0	CAMPEP_0181575108	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1280.0	0	MMETSP1115
0	CAMPEP_0181576654	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	961.4	0	MMETSP1115
0	CAMPEP_0181661452	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	903.7	0	MMETSP1116
0	CAMPEP_0181698608	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	213.4	0	MMETSP1116
0	CAMPEP_0181705208	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	639.4	0	MMETSP1117
0	CAMPEP_0181720876	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	402.1	0	MMETSP1117
0	CAMPEP_0181723894	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	321.2	0	MMETSP1117
0	CAMPEP_0181739942	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	261.2	0	MMETSP1117
0	CAMPEP_0181753200	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	261.5	0	MMETSP1117
0	CAMPEP_0181805572	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1534.2	0	MMETSP1150
0	CAMPEP_0181806428	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	661.0	0	MMETSP1150
0	CAMPEP_0181830762	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	437.2	0	MMETSP1150
0	CAMPEP_0181834924	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	850.9	0	MMETSP1150
0	CAMPEP_0181846582	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	706.4	0	MMETSP1150
0	CAMPEP_0181899980	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	428.3	0	MMETSP1151
0	CAMPEP_0182008532	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1393.6	0	MMETSP1153
0	CAMPEP_0182016420	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	539.7	0	MMETSP1153
0	CAMPEP_0182086058	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	877.5	0	MMETSP1153
0	CAMPEP_0182117748	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	444.9	0	MMETSP1154
0	CAMPEP_0182117780	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	278.5	0	MMETSP1154
0	CAMPEP_0182147572	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	828.2	0	MMETSP1154
0	CAMPEP_0182174190	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	493.0	0	MMETSP1155
0	CAMPEP_0182177744	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	540.4	0	MMETSP1155
0	CAMPEP_0182246308	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	421.4	0	MMETSP1155
0	CAMPEP_0182308598	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	949.9	0	MMETSP1156
0	CAMPEP_0182317092	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	606.3	0	MMETSP1156
0	CAMPEP_0182491318	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	654.4	0	MMETSP1321
0	CAMPEP_0182518320	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	402.1	0	MMETSP1321
0	CAMPEP_0182569394	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	882.9	0	MMETSP1324
0	CAMPEP_0182584362	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	92.0	0	MMETSP1324
0	CAMPEP_0182896082	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	927.5	0	MMETSP0034
0	CAMPEP_0182939494	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	182.2	0	MMETSP0105
0	CAMPEP_0183014820	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	1336.6	0	MMETSP0143
0	CAMPEP_0183031296	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	1147.5	0	MMETSP0143
0	CAMPEP_0183053088	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	420.6	0	MMETSP0143
0	CAMPEP_0183057526	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	176.8	0	MMETSP0143
0	CAMPEP_0183066092	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	636.0	0	MMETSP0143
0	CAMPEP_0183144126	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	114.8	0	MMETSP0145
0	CAMPEP_0183148540	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	325.9	0	MMETSP0145
0	CAMPEP_0183194940	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	330.9	0	MMETSP0146
0	CAMPEP_0183221362	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	413.7	0	MMETSP0146
0	CAMPEP_0183225846	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	391.0	0	MMETSP0146
0	CAMPEP_0183284754	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	1211.1	0	MMETSP0147
0	CAMPEP_0183290118	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	2284.2	0	MMETSP0147
0	CAMPEP_0183304648	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella Sinensis	Odontella Sinensis	413.7	0	MMETSP0160
0	CAMPEP_0183366724	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;Coccolithus pelagicus ssp braarudi	Coccolithus pelagicus ssp braarudi	240.7	0	MMETSP0164
0	CAMPEP_0183455612	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	57.0	0	MMETSP0370
0	CAMPEP_0183467502	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	1024.6	0	MMETSP0370
0	CAMPEP_0183515702	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	973.8	0	MMETSP0371
0	CAMPEP_0183601508	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	1048.1	0	MMETSP0371
0	CAMPEP_0183607514	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	906.4	0	MMETSP0371
0	CAMPEP_0183608652	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	1533.9	0	MMETSP0371
0	CAMPEP_0183698726	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema menzelii	Skeletonema menzelii	610.5	0	MMETSP0604
0	CAMPEP_0183711016	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	1045.4	0	MMETSP0737
0	CAMPEP_0183716100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	778.1	0	MMETSP0737
0	CAMPEP_0183757702	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	534.6	0	MMETSP0739
0	CAMPEP_0183772244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	375.9	0	MMETSP0739
0	CAMPEP_0183781288	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	129.4	0	MMETSP0739
