	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	MMETSP1068_Transcript_30463_4415310|IO-all-SRF-0-8-5-00_k119_17063805|+|683|3.443e-195|2|2722|4021|2722[2722]:2982[2982]:261[261]|3077[3083]:4021[4021]:945[939]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	84.3	0	MMETSP1357
0	MMETSP1068_Transcript_30564_24723576|IO-all-SRF-0-8-5-00_k119_8981091|-|499|8.442e-140|1|622|2019|2019[2019]:622[622]:1398[1398]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	148.7	0	MMETSP0371
0	MMETSP1068_Transcript_30592_10661602|IO-all-SRF-0-8-5-00_k119_22169332|-|673|3.525e-192|1|324|1694|1694[1694]:324[324]:1371[1371]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	409.1	0	MMETSP0111
0	MMETSP1068_Transcript_31225_5183445|IO-all-SRF-0-8-5-00_k119_9848137|-|687|2.152e-196|1|1115|2467|2467[2467]:1115[1115]:1353[1353]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	213.8	0	MMETSP1142
0	MMETSP1068_Transcript_3132_32216315|IO-all-SRF-0-8-5-00_k119_13940676|-|222|2.05e-56|1|888|1997|1997[1997]:888[888]:1110[1110]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	48.5	0	MMETSP0320
0	MMETSP1068_Transcript_31398_7334155|IO-all-SRF-0-8-5-00_k119_17120791|-|607|2.601e-172|1|305|1864|1864[1864]:305[305]:1560[1560]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	410.6	0	MMETSP0754
0	MMETSP1068_Transcript_31465_29160567|IO-all-SRF-0-8-5-00_k119_3757092|-|576|5.586e-163|1|608|2200|2200[2200]:608[608]:1593[1593]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	157.1	0	MMETSP1142
0	MMETSP1068_Transcript_31488_27935360|IO-all-SRF-0-8-5-00_k119_7986938|+|307|5.299e-82|1|1273|3225|1273[1273]:3225[3225]:1953[1953]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	99.8	0	MMETSP0948
0	MMETSP1068_Transcript_31974_34362872|IO-all-SRF-0-8-5-00_k119_19669453|-|617|2.54e-175|2|647|2589|2589[2589]:1354[1354]:1236[1236]|1066[1069]:647[647]:420[417]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	211.5	0	MMETSP0095
0	MMETSP1068_Transcript_32212_34166518|IO-all-SRF-0-8-5-00_k119_13057184|+|328|2.527e-88|1|1562|2545|1562[1562]:2545[2545]:984[984]	division	Rhizaria;Foraminifera;Globothalamea	Globothalamea	149.4	0	MMETSP0190
0	MMETSP1068_Transcript_32341_6458095|IO-all-SRF-0-8-5-00_k119_6952736|+|736|3.822e-211|5|545|3847|545[545]:772[772]:228[228]|847[859]:1566[1566]:720[708]|1900[1912]:2793[2793]:894[882]|3044[3062]:3340[3340]:297[279]|3461[3485]:3847[3847]:387[363]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	325.1	0	MMETSP0235
0	MMETSP1068_Transcript_3279_27679476|IO-all-SRF-0-8-5-00_k119_13695043|+|538|1.536e-151|2|435|1726|435[435]:815[815]:381[381]|926[926]:1726[1726]:801[801]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae	Amphidomataceae	390.2	0	MMETSP1036
0	MMETSP1068_Transcript_33092_13502334|IO-all-SRF-0-8-5-00_k119_14627560|-|345|1.928e-93|2|546|1631|1631[1631]:879[879]:753[753]|749[755]:546[546]:204[198]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	183.3	0	MMETSP0143
0	MMETSP1068_Transcript_33572_17517303|IO-all-SRF-0-8-5-00_k119_6179201|-|167|7.386e-40|2|751|1558|1558[1558]:1247[1247]:312[312]|885[912]:751[751]:135[108]	order	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae	Suessiaceae	94.7	0	MMETSP1116
0	MMETSP1068_Transcript_33633_11295738|IO-all-SRF-0-8-5-00_k119_16953032|-|585|1.091e-165|1|8|1894|1894[1894]:8[8]:1887[1887]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	222.2	0	MMETSP1142
0	MMETSP1068_Transcript_33776_30964008|IO-all-SRF-0-8-5-00_k119_14025072|-|409|1.045e-112|1|1079|2179|2179[2179]:1079[1079]:1101[1101]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	256.5	0	MMETSP1405
0	MMETSP1068_Transcript_33874_18402962|IO-all-SRF-0-8-5-00_k119_19188379|-|636|4.845e-181|1|752|2764|2764[2764]:752[752]:2013[2013]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	53.5	0	MMETSP1360
0	MMETSP1068_Transcript_34107_3557448|IO-all-SRF-0-8-5-00_k119_15436821|-|1339|0|6|371|3991|3991[3991]:3152[3152]:840[840]|3056[3059]:2463[2463]:594[591]|2366[2369]:2169[2169]:198[195]|2054[2054]:1752[1752]:303[303]|1683[1689]:1459[1459]:225[219]|1336[1339]:371[371]:966[963]	class	Stramenopiles;Opalozoa;Bicoecea;Anoecales	Anoecales	906.4	0	MMETSP0942
0	MMETSP1068_Transcript_3428_8623883|IO-all-SRF-0-8-5-00_k119_13721878|+|632|7.753e-180|3|2165|3615|2165[2165]:2503[2503]:339[339]|2603[2606]:2821[2821]:219[216]|2968[2980]:3615[3615]:648[636]	class	Alveolata;Ciliophora;Litostomatea;Haptoria_5	Haptoria_5	202.6	0	MMETSP0209
0	MMETSP1068_Transcript_3446_9203962|IO-all-SRF-0-8-5-00_k119_16391364|+|981|6.761e-285|3|715|3056|715[715]:1416[1416]:702[702]|1526[1529]:1861[1861]:336[333]|1944[1944]:3056[3056]:1113[1113]	class	Excavata;Discoba;Euglenozoa;Euglenida	Euglenida	305.8	0	MMETSP0810
0	MMETSP1068_Transcript_34507_12843446|IO-all-SRF-0-8-5-00_k119_11838417|-|427|3.987e-118|1|4060|5022|5022[5022]:4060[4060]:963[963]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	76.6	0	MMETSP0991
0	MMETSP1068_Transcript_34685_7630136|IO-all-SRF-0-8-5-00_k119_15486357|+|471|2.266e-131|3|2726|4259|2726[2726]:3136[3136]:411[411]|3245[3245]:3694[3694]:450[450]|3786[3786]:4259[4259]:474[474]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	117.1	0	MMETSP0160
0	MMETSP1068_Transcript_35127_17861434|IO-all-SRF-0-8-5-00_k119_1085137|-|126|1.624e-27|1|9007|9240|9240[9240]:9007[9007]:234[234]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae	Pontosphaeraceae	96.7	0	MMETSP1333
0	MMETSP1068_Transcript_35354_15195361|IO-all-SRF-0-8-5-00_k119_22122949|+|444|3.042e-123|1|1205|2221|1205[1205]:2221[2221]:1017[1017]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	249.2	0	MMETSP1061
0	MMETSP1068_Transcript_35485_32564107|IO-all-SRF-0-8-5-00_k119_19803558|+|728|9.785e-209|2|1375|2906|1375[1375]:1770[1770]:396[396]|1938[1938]:2906[2906]:969[969]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	284.6	0	MMETSP0943
0	MMETSP1068_Transcript_35521_32817386|IO-all-SRF-0-8-5-00_k119_16598881|-|595|1.066e-168|3|731|2570|2570[2570]:1323[1323]:1248[1248]|1228[1246]:1091[1091]:138[120]|1024[1027]:731[731]:294[291]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	118.6	0	MMETSP0991
0	MMETSP1068_Transcript_35806_502658|IO-all-SRF-0-8-5-00_k119_16191683|-|334|3.948e-90|1|7448|8749|8749[8749]:7448[7448]:1302[1302]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	165.2	0	MMETSP0235
0	MMETSP1068_Transcript_36247_15897268|IO-all-SRF-0-8-5-00_k119_21651685|-|550|3.749e-155|1|802|2721|2721[2721]:802[802]:1920[1920]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	117.1	0	MMETSP1061
0	MMETSP1068_Transcript_36490_16812739|IO-all-SRF-0-8-5-00_k119_10943946|+|237|6.256e-61|1|2890|3483|2890[2890]:3483[3483]:594[594]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	65.5	0	MMETSP1015
0	MMETSP1068_Transcript_36730_31646032|IO-all-SRF-0-8-5-00_k119_16042851|-|635|9.691e-181|2|3654|5884|5884[5884]:5429[5429]:456[456]|5321[5321]:3654[3654]:1668[1668]	division	Stramenopiles;Ochrophyta;Raphidophyceae	Raphidophyceae	184.5	0	MMETSP0292
0	MMETSP1068_Transcript_36842_33150057|IO-all-SRF-0-8-5-00_k119_16388829|-|848|7.362e-245|2|3112|5581|5581[5581]:4811[4811]:771[771]|4689[4695]:3112[3112]:1578[1572]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	483.8	0	MMETSP0404
0	MMETSP1068_Transcript_37814_17097764|IO-all-SRF-0-8-5-00_k119_9201227|+|216|1.312e-54|1|7124|8536|7124[7124]:8536[8536]:1413[1413]	division	Archaeplastida;Chlorophyta;Chlorodendrophyceae	Chlorodendrophyceae	65.5	0	MMETSP0817
0	MMETSP1068_Transcript_38885_34507856|IO-all-SRF-0-8-5-00_k119_11858793|+|453|5.94e-126|1|3232|5196|3232[3232]:5196[5196]:1965[1965]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	199.5	0	MMETSP1388
0	MMETSP1068_Transcript_3893_38319887|IO-all-SRF-0-8-5-00_k119_7810430|-|341|3.084e-92|1|275|2791|2791[2791]:275[275]:2517[2517]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	76.6	0	MMETSP0166
0	MMETSP1068_Transcript_38974_5727662|IO-all-SRF-0-8-5-00_k119_12371454|+|269|1.457e-70|1|2071|2877|2071[2071]:2877[2877]:807[807]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	94.4	0	MMETSP0573
0	MMETSP1068_Transcript_39061_10950795|IO-all-SRF-0-8-5-00_k119_13113288|+|1519|0|14|281|6539|281[281]:391[391]:111[111]|516[525]:743[743]:228[219]|839[842]:1027[1027]:189[186]|1254[1275]:1886[1886]:633[612]|1952[1979]:2653[2653]:702[675]|2751[2757]:3041[3041]:291[285]|3188[3194]:3370[3370]:183[177]|3447[3447]:3926[3926]:480[480]|4086[4086]:4322[4322]:237[237]|4508[4508]:4741[4741]:234[234]|4972[4996]:5445[5445]:474[450]|5614[5638]:5970[5970]:357[333]|6130[6130]:6273[6273]:144[144]|6453[6456]:6539[6539]:87[84]	division	Alveolata;Ciliophora;Colpodea	Colpodea	156.4	0	MMETSP0127
0	MMETSP1068_Transcript_39125_25957237|IO-all-SRF-0-8-5-00_k119_11965052|-|823|2.47e-237|4|1473|4108|4108[4108]:4016[4016]:93[93]|3731[3731]:2016[2016]:1716[1716]|1935[1938]:1750[1750]:186[183]|1655[1658]:1473[1473]:183[180]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	235.7	0	MMETSP1127
0	MMETSP1068_Transcript_41452_7317285|IO-all-SRF-0-8-5-00_k119_15915889|-|686|4.304e-196|2|249|2133|2133[2133]:1240[1240]:894[894]|1085[1088]:249[249]:837[834]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	295.8	0	MMETSP0009
0	MMETSP1068_Transcript_41461_30427067|IO-all-SRF-0-8-5-00_k119_16084307|-|456|7.426e-127|2|12570|16151|16151[16151]:13878[13878]:2274[2274]|13001[13001]:12570[12570]:432[432]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	164.5	0	MMETSP0090
0	MMETSP1068_Transcript_41588_31270550|IO-all-SRF-0-8-5-00_k119_19783226|-|804|1.295e-231|2|708|3565|3565[3565]:1103[1103]:2463[2463]|980[983]:708[708]:273[270]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	280.0	0	MMETSP1110
0	MMETSP1068_Transcript_41856_19766711|IO-all-SRF-0-8-5-00_k119_10534102|+|148|3.872e-34|1|3348|4196|3348[3348]:4196[4196]:849[849]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	55.8	0	MMETSP0724
0	MMETSP1068_Transcript_42359_23606260|IO-all-SRF-0-8-5-00_k119_9424419|+|376|8.977e-103|1|181|1572|181[181]:1572[1572]:1392[1392]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	59.7	0	MMETSP0991
0	MMETSP1068_Transcript_42404_36233373|IO-all-SRF-0-8-5-00_k119_10324129|+|343|7.711e-93|1|398|1129|398[398]:1129[1129]:732[732]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	209.5	0	MMETSP0029
0	MMETSP1068_Transcript_42629_17118549|IO-all-SRF-0-8-5-00_k119_8180891|+|279|1.422e-73|1|840|2477|840[840]:2477[2477]:1638[1638]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	70.9	0	MMETSP0359
0	MMETSP1068_Transcript_42652_18951011|IO-all-SRF-0-8-5-00_k119_15004092|-|469|9.064e-131|2|3135|4362|4362[4362]:3796[3796]:567[567]|3710[3716]:3135[3135]:576[570]	order	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae	Thraustochytriaceae	161.4	0	MMETSP0965
0	MMETSP1068_Transcript_42931_30995537|IO-all-SRF-0-8-5-00_k119_20818887|-|512|1.031e-143|3|1391|2893|2893[2893]:2744[2744]:150[150]|2665[2668]:2414[2414]:252[249]|2326[2326]:1391[1391]:936[936]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	230.3	0	MMETSP1075
0	MMETSP1068_Transcript_43638_1264342|IO-all-SRF-0-8-5-00_k119_11038254|+|527|3.145e-148|3|5145|6831|5145[5145]:5627[5627]:483[483]|5710[5713]:6120[6120]:411[408]|6187[6196]:6831[6831]:645[636]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	160.6	0	MMETSP1035
0	MMETSP1068_Transcript_43938_27170249|IO-all-SRF-0-8-5-00_k119_7768932|-|255|2.386e-66|3|1479|2108|2108[2108]:1959[1959]:150[150]|1891[1894]:1694[1694]:198[195]|1613[1616]:1479[1479]:135[132]	class	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X	Thecofilosea_X	55.1	0	MMETSP0086
0	MMETSP1068_Transcript_44711_24650653|IO-all-SRF-0-8-5-00_k119_12398194|-|1568|0|2|2049|5262|5262[5262]:2443[2443]:2820[2820]|2249[2249]:2049[2049]:201[201]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales	Phaeocystales	335.1	0	MMETSP1100
0	MMETSP1068_Transcript_45404_29573347|IO-all-SRF-0-8-5-00_k119_17235998|+|462|1.16e-128|3|663|2162|663[663]:1592[1592]:930[930]|1672[1690]:1884[1884]:213[195]|2010[2019]:2162[2162]:153[144]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	67.4	0	MMETSP0269
0	MMETSP1068_Transcript_45756_1931559|IO-all-SRF-0-8-5-00_k119_20971489|+|218|3.28e-55|1|6664|7392|6664[6664]:7392[7392]:729[729]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	155.6	0	MMETSP0103
0	MMETSP1068_Transcript_45840_36231535|IO-all-SRF-0-8-5-00_k119_22898420|+|599|6.659e-170|2|4866|8223|4866[4866]:5075[5075]:210[210]|5236[5236]:8223[8223]:2988[2988]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	174.1	0	MMETSP0977
0	MMETSP1068_Transcript_460_28221148|IO-all-SRF-0-8-5-00_k119_7354794|+|173|1.154e-41|1|3443|4183|3443[3443]:4183[4183]:741[741]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	77.0	0	MMETSP1358
0	MMETSP1068_Transcript_46563_7730191|IO-all-SRF-0-8-5-00_k119_20468817|-|643|3.785e-183|1|1731|3752|3752[3752]:1731[1731]:2022[2022]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae	Radial-centric-basal-Coscinodiscophyceae	278.1	0	MMETSP0174
0	MMETSP1068_Transcript_46775_29684857|IO-all-SRF-0-8-5-00_k119_13739350|-|822|4.94e-237|5|1336|3144|3144[3144]:3043[3043]:102[102]|2908[2926]:2393[2393]:516[498]|2315[2315]:2184[2184]:132[132]|2084[2084]:1908[1908]:177[177]|1815[1821]:1336[1336]:480[474]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis	Fragilariopsis	589.0	0	MMETSP0906
0	MMETSP1068_Transcript_46827_20356258|IO-all-SRF-0-8-5-00_k119_8338719|-|357|4.707e-97|1|5810|7411|7411[7411]:5810[5810]:1602[1602]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	188.0	0	MMETSP1008
0	MMETSP1068_Transcript_47034_13955919|IO-all-SRF-0-8-5-00_k119_10216025|+|752|5.832e-216|1|6930|10154|6930[6930]:10154[10154]:3225[3225]	class	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales	Thraustochytriales	230.3	0	MMETSP0198
0	MMETSP1068_Transcript_47121_22944442|IO-all-SRF-0-8-5-00_k119_11463791|+|363|7.354e-99|1|480|1688|480[480]:1688[1688]:1209[1209]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	124.4	0	MMETSP0403
0	MMETSP1068_Transcript_47185_37562750|IO-all-SRF-0-8-5-00_k119_3608603|-|341|3.084e-92|1|658|1311|1311[1311]:658[658]:654[654]	order	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	Pelagomonadaceae	252.7	0	MMETSP1328
0	MMETSP1068_Transcript_47388_24963450|IO-all-SRF-0-8-5-00_k119_12028693|-|424|3.189e-117|2|0|1338|1338[1338]:634[634]:705[705]|515[518]:0[0]:516[513]	division	Archaeplastida;Chlorophyta;Mamiellophyceae	Mamiellophyceae	124.0	0	MMETSP0936
0	MMETSP1068_Transcript_47633_22673783|IO-all-SRF-0-8-5-00_k119_9058421|-|639|6.057e-182|3|936|3618|3618[3618]:2443[2443]:1176[1176]|2333[2339]:1836[1836]:498[492]|1424[1424]:936[936]:489[489]	order	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae	Bolidomonadaceae	443.0	0	MMETSP1319
0	MMETSP1068_Transcript_47639_11105683|IO-all-SRF-0-8-5-00_k119_11893727|-|259|1.492e-67|2|2235|3863|3863[3863]:2643[2643]:1221[1221]|2546[2555]:2235[2235]:312[303]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	95.5	0	MMETSP1141
0	MMETSP1068_Transcript_47731_39393411|IO-all-SRF-0-8-5-00_k119_9363786|+|541|1.919e-152|2|2767|3772|2767[2767]:2877[2877]:111[111]|2984[2984]:3772[3772]:789[789]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	256.9	0	MMETSP0008
0	MMETSP1068_Transcript_48057_2413256|IO-all-SRF-0-8-5-00_k119_16222261|+|287|5.556e-76|1|1284|3581|1284[1284]:3581[3581]:2298[2298]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	70.1	0	MMETSP1055
0	MMETSP1068_Transcript_48106_406289|IO-all-SRF-0-8-5-00_k119_8819132|+|731|1.223e-209|1|876|3275|876[876]:3275[3275]:2400[2400]	division	Archaeplastida;Chlorophyta;Mamiellophyceae	Mamiellophyceae	101.7	0	MMETSP0936
0	MMETSP1068_Transcript_48122_8642223|IO-all-SRF-0-8-5-00_k119_1552212|+|247|6.109e-64|2|2010|2973|2010[2010]:2432[2432]:423[423]|2533[2548]:2973[2973]:441[426]	division	Archaeplastida;Chlorophyta;Picocystophyceae	Picocystophyceae	60.8	0	MMETSP1159
0	MMETSP1068_Transcript_48484_21554565|IO-all-SRF-0-8-5-00_k119_12184349|-|189|1.761e-46|1|1305|2963|2963[2963]:1305[1305]:1659[1659]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	57.0	0	MMETSP0976
0	MMETSP1068_Transcript_48823_14202146|IO-all-SRF-0-8-5-00_k119_15257661|-|363|7.354e-99|4|441|2153|2153[2153]:1851[1851]:303[303]|1740[1749]:1585[1585]:156[147]|1398[1404]:1075[1075]:324[318]|758[758]:441[441]:318[318]	division	Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	58.9	0	MMETSP0087
0	MMETSP1068_Transcript_48893_34748154|IO-all-SRF-0-8-5-00_k119_7734430|-|591|1.705e-167|1|855|2468|2468[2468]:855[855]:1614[1614]	order	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae	Kareniaceae	410.6	0	MMETSP0574
0	MMETSP1068_Transcript_4925_37671762|IO-all-SRF-0-8-5-00_k119_15053550|-|631|1.551e-179|2|687|2717|2717[2717]:1239[1239]:1479[1479]|1040[1040]:687[687]:354[354]	class	Alveolata;Ciliophora;Spirotrichea;Euplotia	Euplotia	317.8	0	MMETSP1380
0	MMETSP1068_Transcript_4925_37671762|IO-all-SRF-0-8-5-00_k119_17492023|-|509|8.244e-143|1|734|2320|2320[2320]:734[734]:1587[1587]	class	Alveolata;Ciliophora;Spirotrichea;Euplotia	Euplotia	288.9	0	MMETSP1380
0	MMETSP1068_Transcript_49285_28706931|IO-all-SRF-0-8-5-00_k119_19671326|+|786|3.395e-226|1|3453|5702|3453[3453]:5702[5702]:2250[2250]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	112.1	0	MMETSP0991
0	MMETSP1068_Transcript_49343_10519708|IO-all-SRF-0-8-5-00_k119_22473117|+|1010|1.259e-293|2|3353|5666|3353[3353]:5434[5434]:2082[2082]|5526[5526]:5666[5666]:141[141]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	310.8	0	MMETSP0158
0	MMETSP1068_Transcript_49650_10659009|IO-all-SRF-0-8-5-00_k119_230461|-|784|1.358e-225|9|197|3305|3305[3305]:3129[3129]:177[177]|3049[3052]:2570[2570]:480[477]|2198[2198]:2094[2094]:105[105]|2017[2017]:1880[1880]:138[138]|1788[1788]:1705[1705]:84[84]|1643[1646]:1422[1422]:222[219]|1394[1424]:1293[1293]:102[72]|1018[1018]:737[737]:282[282]|439[439]:197[197]:243[243]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX	Cryptophyceae_XXX	342.8	0	MMETSP0989
0	MMETSP1068_Transcript_49784_12118800|IO-all-SRF-0-8-5-00_k119_15363121|-|331|3.158e-89|1|541|2907|2907[2907]:541[541]:2367[2367]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	79.3	0	MMETSP0013
0	MMETSP1068_Transcript_49863_8793654|IO-all-SRF-0-8-5-00_k119_21283276|+|612|8.129e-174|1|3580|4836|3580[3580]:4836[4836]:1257[1257]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella	Odontella	535.0	0	MMETSP0160
0	MMETSP1068_Transcript_49878_4592973|IO-all-SRF-0-8-5-00_k119_9427979|+|548|1.5e-154|1|3287|4672|3287[3287]:4672[4672]:1386[1386]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	308.5	0	MMETSP1377
0	MMETSP1068_Transcript_50698_8685841|IO-all-SRF-0-8-5-00_k119_11900710|-|579|6.983e-164|3|2672|4589|4589[4589]:4317[4317]:273[273]|4147[4159]:3086[3086]:1062[1050]|2968[2968]:2672[2672]:297[297]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	285.4	0	MMETSP1152
0	MMETSP1068_Transcript_50812_34116613|IO-all-SRF-0-8-5-00_k119_12140425|-|747|1.866e-214|2|5173|6642|6642[6642]:5998[5998]:645[645]|5886[5895]:5173[5173]:714[705]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	331.3	0	MMETSP0267
0	MMETSP1068_Transcript_50975_23092897|IO-all-SRF-0-8-5-00_k119_12520638|-|434|3.115e-120|5|8546|10112|10112[10112]:9852[9852]:261[261]|9787[9787]:9722[9722]:66[66]|9632[9632]:9330[9330]:303[303]|9202[9208]:9083[9083]:120[114]|8950[8962]:8546[8546]:405[393]	class	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales	Pinguiochrysidales	196.4	0	MMETSP1160
0	MMETSP1068_Transcript_51095_3817356|IO-all-SRF-0-8-5-00_k119_20210063|+|270|7.283e-71|1|10773|11420|10773[10773]:11420[11420]:648[648]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	164.9	0	MMETSP1054
0	MMETSP1068_Transcript_51362_12722250|IO-all-SRF-0-8-5-00_k119_14450206|-|308|2.65e-82|1|656|2242|2242[2242]:656[656]:1587[1587]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	72.4	0	MMETSP0648
0	MMETSP1068_Transcript_51748_1797184|IO-all-SRF-0-8-5-00_k119_11978900|+|685|8.607e-196|1|295|2070|295[295]:2070[2070]:1776[1776]	division	Stramenopiles;Ochrophyta;Pinguiophyceae	Pinguiophyceae	179.5	0	MMETSP1160
0	MMETSP1068_Transcript_52567_3697235|IO-all-SRF-0-8-5-00_k119_11665563|+|625|9.923e-178|1|7785|8831|7785[7785]:8831[8831]:1047[1047]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	224.9	0	MMETSP0057
0	MMETSP1068_Transcript_52831_38626535|IO-all-SRF-0-8-5-00_k119_20084444|+|337|4.935e-91|1|624|1454|624[624]:1454[1454]:831[831]	class	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales	Pinguiochrysidales	84.3	0	MMETSP1163
0	MMETSP1068_Transcript_53296_391463|IO-all-SRF-0-8-5-00_k119_14379088|+|404|3.344e-111|2|166|1779|166[166]:336[336]:171[171]|505[511]:1779[1779]:1275[1269]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	156.4	0	MMETSP1064
