	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0178131788	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	364.0	0	MMETSP0648
0	CAMPEP_0178172486	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	476.9	0	MMETSP0648
0	CAMPEP_0178203878	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	646.4	0	MMETSP0648
0	CAMPEP_0178240964	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	881.7	0	MMETSP0649
0	CAMPEP_0178376070	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	1208.7	0	MMETSP0689
0	CAMPEP_0178452094	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	235.7	0	MMETSP0689
0	CAMPEP_0178480808	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	959.5	0	MMETSP0696
0	CAMPEP_0178491956	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	468.4	0	MMETSP0696
0	CAMPEP_0178527648	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	742.3	0	MMETSP0696
0	CAMPEP_0178548040	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1011.1	0	MMETSP0697
0	CAMPEP_0178614910	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	542.3	0	MMETSP0698
0	CAMPEP_0178678236	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1614.0	0	MMETSP0698
0	CAMPEP_0178738504	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	1130.9	0	MMETSP0744
0	CAMPEP_0178842060	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	496.1	0	MMETSP0746
0	CAMPEP_0178880222	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	475.3	0	MMETSP0747
0	CAMPEP_0178925244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	935.6	0	MMETSP0786
0	CAMPEP_0178928264	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	95.9	0	MMETSP0786
0	CAMPEP_0178965880	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Rhizosolenia;Rhizosolenia setigera	Rhizosolenia setigera	398.3	0	MMETSP0789
0	CAMPEP_0179030700	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	702.2	0	MMETSP0796
0	CAMPEP_0179091394	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	509.2	0	MMETSP0796
0	CAMPEP_0179104586	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	1219.1	0	MMETSP0796
0	CAMPEP_0179125078	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	263.8	0	MMETSP0796
0	CAMPEP_0179278068	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	1398.3	0	MMETSP0797
0	CAMPEP_0179278584	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	183.3	0	MMETSP0797
0	CAMPEP_0179284360	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	391.0	0	MMETSP0797
0	CAMPEP_0179284374	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	617.5	0	MMETSP0797
0	CAMPEP_0179378274	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	933.7	0	MMETSP0797
0	CAMPEP_0179389052	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Myrionecta;Myrionecta rubra	Myrionecta rubra	128.6	0	MMETSP0798
0	CAMPEP_0179482760	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	423.7	0	MMETSP0799
0	CAMPEP_0179522280	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	442.6	0	MMETSP0894
0	CAMPEP_0179540624	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	279.3	0	MMETSP0895
0	CAMPEP_0179546676	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	116.3	0	MMETSP0895
0	CAMPEP_0179632274	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	1693.7	0	MMETSP0932
0	CAMPEP_0179641564	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus prasinos	Ostreococcus prasinos	1727.2	0	MMETSP0933
0	CAMPEP_0179750740	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	565.8	0	MMETSP0943
0	CAMPEP_0179750792	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	902.5	0	MMETSP0943
0	CAMPEP_0179756516	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	3418.2	0	MMETSP0943
0	CAMPEP_0179778518	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	273.5	0	MMETSP0943
0	CAMPEP_0179785242	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	297.0	0	MMETSP0943
0	CAMPEP_0179820740	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	127.1	0	MMETSP0944
0	CAMPEP_0179837402	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	891.0	0	MMETSP0944
0	CAMPEP_0179872972	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	1094.7	0	MMETSP0982
0	CAMPEP_0179922272	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	294.3	0	MMETSP0983
0	CAMPEP_0179948668	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	163.7	0	MMETSP0983
0	CAMPEP_0179973560	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	1077.0	0	MMETSP0983
0	CAMPEP_0180054540	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	904.8	0	MMETSP0985
0	CAMPEP_0180055754	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	239.2	0	MMETSP0985
0	CAMPEP_0180082618	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	84.7	0	MMETSP0985
0	CAMPEP_0180141512	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	294.7	0	MMETSP0986
0	CAMPEP_0180157014	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	709.9	0	MMETSP0986
0	CAMPEP_0180226220	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	510.8	0	MMETSP0987
0	CAMPEP_0180254290	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	150.2	0	MMETSP0987
0	CAMPEP_0180271796	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	620.9	0	MMETSP0988
0	CAMPEP_0180326756	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	170.6	0	MMETSP0988
0	CAMPEP_0180328774	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	86.3	0	MMETSP0988
0	CAMPEP_0180339456	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	659.8	0	MMETSP0989
0	CAMPEP_0180342914	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	758.1	0	MMETSP0989
0	CAMPEP_0180393940	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	172.9	0	MMETSP0989
0	CAMPEP_0180406364	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	1043.1	0	MMETSP0989
0	CAMPEP_0180414118	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	577.4	0	MMETSP0989
0	CAMPEP_0180451922	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	179.1	0	MMETSP1036
0	CAMPEP_0180462106	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1587.8	0	MMETSP1036
0	CAMPEP_0180467934	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	845.5	0	MMETSP1036
0	CAMPEP_0180618734	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	1183.3	0	MMETSP1037
0	CAMPEP_0180659282	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	186.4	0	MMETSP1037
0	CAMPEP_0180747616	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	399.4	0	MMETSP1038
0	CAMPEP_0180782670	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	318.9	0	MMETSP1038
0	CAMPEP_0180879946	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	192.2	0	MMETSP1040
0	CAMPEP_0180906912	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	261.5	0	MMETSP1040
0	CAMPEP_0180937026	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	241.9	0	MMETSP1062
0	CAMPEP_0180950218	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	240.4	0	MMETSP1062
0	CAMPEP_0180952208	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	116.7	0	MMETSP1062
0	CAMPEP_0180974438	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	880.2	0	MMETSP1063
0	CAMPEP_0181034820	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	782.7	0	MMETSP1070
0	CAMPEP_0181091536	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	698.7	0	MMETSP1071
0	CAMPEP_0181149026	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	754.6	0	MMETSP1080
0	CAMPEP_0181157874	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	1109.7	0	MMETSP1080
0	CAMPEP_0181178760	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	699.9	0	MMETSP1096
0	CAMPEP_0181219638	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	117.5	0	MMETSP1096
0	CAMPEP_0181329392	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	308.9	0	MMETSP1101
0	CAMPEP_0181332090	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	358.6	0	MMETSP1101
0	CAMPEP_0181402350	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	972.6	0	MMETSP1110
0	CAMPEP_0181423218	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	3177.1	0	MMETSP1110
0	CAMPEP_0181425232	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	367.1	0	MMETSP1110
0	CAMPEP_0181430400	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	761.9	0	MMETSP1110
0	CAMPEP_0181438584	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1614.0	0	MMETSP1110
0	CAMPEP_0181464712	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	923.3	0	MMETSP1110
0	CAMPEP_0181511014	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	136.3	0	MMETSP1110
0	CAMPEP_0181530752	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	99.0	0	MMETSP1110
0	CAMPEP_0181558996	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1908.3	0	MMETSP1115
0	CAMPEP_0181566864	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	579.3	0	MMETSP1115
0	CAMPEP_0181607786	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	481.1	0	MMETSP1115
0	CAMPEP_0181661452	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	903.7	0	MMETSP1116
0	CAMPEP_0181710814	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	959.5	0	MMETSP1117
0	CAMPEP_0181723894	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	321.2	0	MMETSP1117
0	CAMPEP_0181805572	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1534.2	0	MMETSP1150
0	CAMPEP_0181810728	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	209.5	0	MMETSP1150
0	CAMPEP_0181820658	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1250.3	0	MMETSP1150
0	CAMPEP_0181845122	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	318.5	0	MMETSP1150
0	CAMPEP_0181854316	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	492.3	0	MMETSP1151
0	CAMPEP_0181871362	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	394.4	0	MMETSP1151
0	CAMPEP_0181873624	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	252.7	0	MMETSP1151
0	CAMPEP_0182087376	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	152.9	0	MMETSP1154
0	CAMPEP_0182117748	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	444.9	0	MMETSP1154
0	CAMPEP_0182189310	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	235.3	0	MMETSP1155
0	CAMPEP_0182233324	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	243.4	0	MMETSP1155
0	CAMPEP_0182239638	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1916.7	0	MMETSP1155
0	CAMPEP_0182288222	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	370.9	0	MMETSP1156
0	CAMPEP_0182327818	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	114.4	0	MMETSP1156
0	CAMPEP_0182432566	species	Stramenopiles;Ochrophyta;Synurophyceae;Synurales;Synurales_X;Mallomonas;Mallomonas Sp	Mallomonas Sp	1392.1	0	MMETSP1167
0	CAMPEP_0182435888	species	Stramenopiles;Ochrophyta;Synurophyceae;Synurales;Synurales_X;Mallomonas;Mallomonas Sp	Mallomonas Sp	384.0	0	MMETSP1167
0	CAMPEP_0182506972	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	137.1	0	MMETSP1321
0	CAMPEP_0182574296	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	773.5	0	MMETSP1324
0	CAMPEP_0182584004	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	141.4	0	MMETSP1324
0	CAMPEP_0182928416	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	2060.4	0	MMETSP0105
0	CAMPEP_0183010530	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	791.2	0	MMETSP0143
0	CAMPEP_0183031296	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	1147.5	0	MMETSP0143
0	CAMPEP_0183051152	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	181.8	0	MMETSP0143
0	CAMPEP_0183053088	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	420.6	0	MMETSP0143
0	CAMPEP_0183066092	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	636.0	0	MMETSP0143
0	CAMPEP_0183216912	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	127.5	0	MMETSP0146
0	CAMPEP_0183293714	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella Sinensis	Odontella Sinensis	372.1	0	MMETSP0160
0	CAMPEP_0183299282	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella Sinensis	Odontella Sinensis	274.6	0	MMETSP0160
0	CAMPEP_0183366612	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;Coccolithus pelagicus ssp braarudi	Coccolithus pelagicus ssp braarudi	285.0	0	MMETSP0164
0	CAMPEP_0183406764	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	510.0	0	MMETSP0370
0	CAMPEP_0183467502	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	1024.6	0	MMETSP0370
0	CAMPEP_0183572268	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	458.8	0	MMETSP0371
0	CAMPEP_0183575642	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	257.7	0	MMETSP0371
0	CAMPEP_0183622032	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	545.4	0	MMETSP0595
0	CAMPEP_0183637358	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	398.7	0	MMETSP0595
0	CAMPEP_0183640550	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	442.6	0	MMETSP0595
0	CAMPEP_0183716100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	778.1	0	MMETSP0737
0	CAMPEP_0183717434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	605.5	0	MMETSP0737
0	CAMPEP_0183731106	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	114.4	0	MMETSP0737
0	CAMPEP_0183817598	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix stigmata	Crustomastix stigmata	293.1	0	MMETSP0803
0	CAMPEP_0183862354	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	126.7	0	MMETSP0817
