	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0178342964	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	443.0	0	MMETSP0649
0	CAMPEP_0178343594	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1441.0	0	MMETSP0649
0	CAMPEP_0178352452	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	398.7	0	MMETSP0649
0	CAMPEP_0178363842	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	835.9	0	MMETSP0649
0	CAMPEP_0178423266	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	485.0	0	MMETSP0689
0	CAMPEP_0178480808	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	959.5	0	MMETSP0696
0	CAMPEP_0178482010	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	517.3	0	MMETSP0696
0	CAMPEP_0178527288	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	436.0	0	MMETSP0696
0	CAMPEP_0178612552	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	501.1	0	MMETSP0698
0	CAMPEP_0178694140	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	2536.9	0	MMETSP0699
0	CAMPEP_0178735822	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	639.8	0	MMETSP0744
0	CAMPEP_0178820472	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	285.4	0	MMETSP0746
0	CAMPEP_0178826934	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	1823.1	0	MMETSP0746
0	CAMPEP_0178833130	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	359.4	0	MMETSP0746
0	CAMPEP_0178854594	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	186.4	0	MMETSP0746
0	CAMPEP_0178897342	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	634.8	0	MMETSP0786
0	CAMPEP_0178925244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	935.6	0	MMETSP0786
0	CAMPEP_0179032772	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	84.7	0	MMETSP0796
0	CAMPEP_0179101502	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	560.5	0	MMETSP0796
0	CAMPEP_0179133834	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	773.1	0	MMETSP0796
0	CAMPEP_0179158496	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	399.1	0	MMETSP0796
0	CAMPEP_0179163650	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	134.4	0	MMETSP0796
0	CAMPEP_0179249726	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	364.0	0	MMETSP0797
0	CAMPEP_0179285668	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	446.0	0	MMETSP0797
0	CAMPEP_0179290946	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	59.7	0	MMETSP0797
0	CAMPEP_0179376532	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	260.8	0	MMETSP0797
0	CAMPEP_0179460706	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	325.1	0	MMETSP0799
0	CAMPEP_0179493788	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	127.1	0	MMETSP0799
0	CAMPEP_0179598858	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	225.7	0	MMETSP0897
0	CAMPEP_0179639672	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus prasinos	Ostreococcus prasinos	459.5	0	MMETSP0933
0	CAMPEP_0179710636	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	1495.7	0	MMETSP0937
0	CAMPEP_0179747918	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	784.6	0	MMETSP0943
0	CAMPEP_0179752390	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	819.7	0	MMETSP0943
0	CAMPEP_0179767806	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	116.7	0	MMETSP0943
0	CAMPEP_0179775958	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	730.3	0	MMETSP0943
0	CAMPEP_0179778756	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	740.3	0	MMETSP0943
0	CAMPEP_0179785242	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	297.0	0	MMETSP0943
0	CAMPEP_0179849418	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	318.9	0	MMETSP0982
0	CAMPEP_0179872972	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	1094.7	0	MMETSP0982
0	CAMPEP_0179908420	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	123.2	0	MMETSP0982
0	CAMPEP_0179934828	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	137.9	0	MMETSP0983
0	CAMPEP_0179948668	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	163.7	0	MMETSP0983
0	CAMPEP_0179958016	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	134.8	0	MMETSP0983
0	CAMPEP_0179980870	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	313.2	0	MMETSP0983
0	CAMPEP_0180054170	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	2205.3	0	MMETSP0985
0	CAMPEP_0180102668	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	164.1	0	MMETSP0985
0	CAMPEP_0180142002	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	99.8	0	MMETSP0986
0	CAMPEP_0180195744	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	630.6	0	MMETSP0987
0	CAMPEP_0180217210	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	568.9	0	MMETSP0987
0	CAMPEP_0180218610	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	131.0	0	MMETSP0987
0	CAMPEP_0180279738	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	869.4	0	MMETSP0988
0	CAMPEP_0180280346	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX;Cryptophyceae_XXXX;Not described	Not described	396.7	0	MMETSP0988
0	CAMPEP_0180484204	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	555.8	0	MMETSP1036
0	CAMPEP_0180496042	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	254.6	0	MMETSP1036
0	CAMPEP_0180620516	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	625.5	0	MMETSP1037
0	CAMPEP_0180764526	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;Azadinium spinosum	Azadinium spinosum	103.2	0	MMETSP1038
0	CAMPEP_0180920080	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	235.3	0	MMETSP1062
0	CAMPEP_0180941918	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	743.8	0	MMETSP1062
0	CAMPEP_0180965886	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	1150.2	0	MMETSP1063
0	CAMPEP_0180974438	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	880.2	0	MMETSP1063
0	CAMPEP_0180986808	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	1479.5	0	MMETSP1063
0	CAMPEP_0180986952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	717.2	0	MMETSP1063
0	CAMPEP_0181069114	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	108.2	0	MMETSP1070
0	CAMPEP_0181091536	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	698.7	0	MMETSP1071
0	CAMPEP_0181118406	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	689.9	0	MMETSP1071
0	CAMPEP_0181150718	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	755.7	0	MMETSP1080
0	CAMPEP_0181257256	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina ericina	Chrysochromulina ericina	912.5	0	MMETSP1096
0	CAMPEP_0181302704	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	251.1	0	MMETSP1101
0	CAMPEP_0181316090	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	828.6	0	MMETSP1101
0	CAMPEP_0181334144	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	233.4	0	MMETSP1101
0	CAMPEP_0181334492	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas abbreviata	Rhodomonas abbreviata	140.2	0	MMETSP1101
0	CAMPEP_0181363692	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	532.3	0	MMETSP1106
0	CAMPEP_0181385880	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella antarctica	Mantoniella antarctica	181.8	0	MMETSP1106
0	CAMPEP_0181423218	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	3177.1	0	MMETSP1110
0	CAMPEP_0181607786	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	481.1	0	MMETSP1115
0	CAMPEP_0181644284	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	681.0	0	MMETSP1116
0	CAMPEP_0181709858	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	510.0	0	MMETSP1117
0	CAMPEP_0181752038	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	420.6	0	MMETSP1117
0	CAMPEP_0181755204	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	216.1	0	MMETSP1117
0	CAMPEP_0181774226	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	890.2	0	MMETSP1117
0	CAMPEP_0181805572	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	1534.2	0	MMETSP1150
0	CAMPEP_0181846582	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	706.4	0	MMETSP1150
0	CAMPEP_0181866118	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	330.1	0	MMETSP1151
0	CAMPEP_0182064084	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	447.2	0	MMETSP1153
0	CAMPEP_0182073154	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	516.9	0	MMETSP1153
0	CAMPEP_0182169680	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	813.9	0	MMETSP1155
0	CAMPEP_0182191552	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	411.8	0	MMETSP1155
0	CAMPEP_0182327818	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	114.4	0	MMETSP1156
0	CAMPEP_0182354790	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	Emiliania huxleyi	968.0	0	MMETSP1157
0	CAMPEP_0182448096	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiales_X;Timspurckia;Timspurckia oligopyrenoides	Timspurckia oligopyrenoides	157.1	0	MMETSP1172
0	CAMPEP_0182449734	species	Archaeplastida;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiales_X;Timspurckia;Timspurckia oligopyrenoides	Timspurckia oligopyrenoides	90.5	0	MMETSP1172
0	CAMPEP_0182497130	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	360.1	0	MMETSP1321
0	CAMPEP_0182572344	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	149.8	0	MMETSP1324
0	CAMPEP_0182584004	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	141.4	0	MMETSP1324
0	CAMPEP_0182584362	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	92.0	0	MMETSP1324
0	CAMPEP_0182602326	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	1092.4	0	MMETSP1324
0	CAMPEP_0182609390	species	Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellales_X;Picochlorum;Picochlorum sp.	Picochlorum sp.	528.1	0	MMETSP1330
0	CAMPEP_0182906366	species	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis pyriformis	Nephroselmis pyriformis	122.5	0	MMETSP0034
0	CAMPEP_0183004674	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	171.4	0	MMETSP0143
0	CAMPEP_0183014820	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	1336.6	0	MMETSP0143
0	CAMPEP_0183029044	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	461.8	0	MMETSP0143
0	CAMPEP_0183066092	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	636.0	0	MMETSP0143
0	CAMPEP_0183148540	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	325.9	0	MMETSP0145
0	CAMPEP_0183182328	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	396.7	0	MMETSP0146
0	CAMPEP_0183231540	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	2078.9	0	MMETSP0147
0	CAMPEP_0183245426	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	228.0	0	MMETSP0147
0	CAMPEP_0183321132	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella Sinensis	Odontella Sinensis	79.0	0	MMETSP0160
0	CAMPEP_0183340282	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;Coccolithus pelagicus ssp braarudi	Coccolithus pelagicus ssp braarudi	106.3	0	MMETSP0164
0	CAMPEP_0183402124	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	255.0	0	MMETSP0370
0	CAMPEP_0183413898	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	756.9	0	MMETSP0370
0	CAMPEP_0183421788	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	126.7	0	MMETSP0370
0	CAMPEP_0183430210	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	80.5	0	MMETSP0370
0	CAMPEP_0183482928	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	141.0	0	MMETSP0370
0	CAMPEP_0183494678	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	449.1	0	MMETSP0370
0	CAMPEP_0183550564	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	176.8	0	MMETSP0371
0	CAMPEP_0183606028	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	807.0	0	MMETSP0371
0	CAMPEP_0183607514	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium aciculiferum	Peridinium aciculiferum	906.4	0	MMETSP0371
0	CAMPEP_0183628074	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	880.2	0	MMETSP0595
0	CAMPEP_0183714396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	255.8	0	MMETSP0737
0	CAMPEP_0183731106	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	114.4	0	MMETSP0737
0	CAMPEP_0183761038	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	515.0	0	MMETSP0739
0	CAMPEP_0183772244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira miniscula	Thalassiosira miniscula	375.9	0	MMETSP0739
0	CAMPEP_0183823788	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	1067.4	0	MMETSP0807
0	CAMPEP_0183898498	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	79.3	0	MMETSP0818
0	CAMPEP_0183939840	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	190.7	0	MMETSP0819
0	CAMPEP_0183971262	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis striata	Tetraselmis striata	763.1	0	MMETSP0820
0	CAMPEP_0184068914	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	825.5	0	MMETSP0957
0	CAMPEP_0184071242	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium sp	Aplanochytrium sp	531.9	0	MMETSP0957
0	CAMPEP_0184090730	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	951.4	0	MMETSP0974
0	CAMPEP_0184126422	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	602.4	0	MMETSP0974
0	CAMPEP_0184264048	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	2778.0	0	MMETSP0977
0	CAMPEP_0184282934	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	180.3	0	MMETSP0977
0	CAMPEP_0184333706	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	204.5	0	MMETSP1089
0	CAMPEP_0184363352	species	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes;Glaucocystophytes_X;Gloeochaete;Gloeochaete wittrockiana	Gloeochaete wittrockiana	142.5	0	MMETSP1089
0	CAMPEP_0184401256	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	124.0	0	MMETSP0007
